flux	cont	vhel	wav
7639.89013671875	7642.13525390625	-351.9527160335882	6722.549999999999
7767.20068359375	7642.13525390625	-314.0934744052167	6723.4
7614.35791015625	7642.13525390625	-276.2342327768857	6724.249999999999
7559.39892578125	7642.13525390625	-238.37499114851417	6725.099999999999
7590.8818359375	7642.13525390625	-200.51574952014272	6725.95
7603.40576171875	7642.13525390625	-162.65650789177116	6726.8
7717.3701171875	7642.13525390625	-124.79726626348065	6727.649999999999
8929.7646484375	7642.13525390625	-86.93802463510914	6728.499999999999
18026.72265625	7642.13525390625	-49.07878300673762	6729.349999999999
42449.41015625	7642.13525390625	-11.2195413783661	6730.2
60425.9453125	7642.13525390625	26.63970024996491	6731.049999999999
53317.8203125	7642.13525390625	64.49894187833642	6731.9
27749.373046875	7642.13525390625	102.35818350666743	6732.749999999999
11095.5927734375	7642.13525390625	140.21742513503895	6733.599999999999
8079.0	7642.13525390625	178.07666676336996	6734.449999999999
7597.85986328125	7642.13525390625	215.93590839174146	6735.299999999999
7538.03076171875	7642.13525390625	253.795150020113	6736.15
7642.5107421875	7642.13525390625	291.6543916484846	6737.0
7613.13427734375	7642.13525390625	329.513633276775	6737.8499999999985
7516.67578125	7642.13525390625	367.37287490514655	6738.699999999999
7495.72119140625	7642.13525390625	405.2321165335181	6739.549999999999
