vhel	cont	wav	flux
-351.9527160335882	7642.13525390625	6722.549999999999	7639.89013671875
-314.0934744052167	7642.13525390625	6723.4	7767.20068359375
-276.2342327768857	7642.13525390625	6724.249999999999	7614.35791015625
-238.37499114851417	7642.13525390625	6725.099999999999	7559.39892578125
-200.51574952014272	7642.13525390625	6725.95	7590.8818359375
-162.65650789177116	7642.13525390625	6726.8	7603.40576171875
-124.79726626348065	7642.13525390625	6727.649999999999	7717.3701171875
-86.93802463510914	7642.13525390625	6728.499999999999	8929.7646484375
-49.07878300673762	7642.13525390625	6729.349999999999	18026.72265625
-11.2195413783661	7642.13525390625	6730.2	42449.41015625
26.63970024996491	7642.13525390625	6731.049999999999	60425.9453125
64.49894187833642	7642.13525390625	6731.9	53317.8203125
102.35818350666743	7642.13525390625	6732.749999999999	27749.373046875
140.21742513503895	7642.13525390625	6733.599999999999	11095.5927734375
178.07666676336996	7642.13525390625	6734.449999999999	8079.0
215.93590839174146	7642.13525390625	6735.299999999999	7597.85986328125
253.795150020113	7642.13525390625	6736.15	7538.03076171875
291.6543916484846	7642.13525390625	6737.0	7642.5107421875
329.513633276775	7642.13525390625	6737.8499999999985	7613.13427734375
367.37287490514655	7642.13525390625	6738.699999999999	7516.67578125
405.2321165335181	7642.13525390625	6739.549999999999	7495.72119140625
