vhel	cont	wav	flux
-321.24585317494297	6702.0830078125	7223.199999999997	6829.185546875
-286.00707456681374	6702.0830078125	7224.049999999997	6821.3037109375
-250.76829595868455	6702.0830078125	7224.899999999998	6793.75634765625
-215.52951735055535	6702.0830078125	7225.749999999998	7000.3974609375
-180.29073874246384	6702.0830078125	7226.599999999998	6991.3271484375
-145.05196013433462	6702.0830078125	7227.449999999998	6926.83349609375
-109.81318152620544	6702.0830078125	7228.299999999998	7124.20703125
-74.57440291811393	6702.0830078125	7229.149999999998	7256.13671875
-39.33562431002243	6702.0830078125	7229.999999999997	7507.57763671875
-4.096845701893226	6702.0830078125	7230.849999999998	7766.515625
31.141932906235983	6702.0830078125	7231.699999999998	7628.45703125
66.38071151436519	6702.0830078125	7232.549999999998	7223.34228515625
101.6194901224567	6702.0830078125	7233.399999999998	6724.8857421875
136.85826873054822	6702.0830078125	7234.249999999997	6670.9970703125
172.0970473386774	6702.0830078125	7235.099999999998	7241.595703125
207.3358259468066	6702.0830078125	7235.949999999998	8304.7705078125
242.57460455489812	6702.0830078125	7236.799999999997	8991.1962890625
277.8133831630273	6702.0830078125	7237.649999999998	8514.4794921875
313.05216177115653	6702.0830078125	7238.499999999998	7446.26318359375
348.29094037924807	6702.0830078125	7239.349999999998	6895.1123046875
