flux	cont	vhel	wav
6829.185546875	6702.0830078125	-321.24585317494297	7223.199999999997
6821.3037109375	6702.0830078125	-286.00707456681374	7224.049999999997
6793.75634765625	6702.0830078125	-250.76829595868455	7224.899999999998
7000.3974609375	6702.0830078125	-215.52951735055535	7225.749999999998
6991.3271484375	6702.0830078125	-180.29073874246384	7226.599999999998
6926.83349609375	6702.0830078125	-145.05196013433462	7227.449999999998
7124.20703125	6702.0830078125	-109.81318152620544	7228.299999999998
7256.13671875	6702.0830078125	-74.57440291811393	7229.149999999998
7507.57763671875	6702.0830078125	-39.33562431002243	7229.999999999997
7766.515625	6702.0830078125	-4.096845701893226	7230.849999999998
7628.45703125	6702.0830078125	31.141932906235983	7231.699999999998
7223.34228515625	6702.0830078125	66.38071151436519	7232.549999999998
6724.8857421875	6702.0830078125	101.6194901224567	7233.399999999998
6670.9970703125	6702.0830078125	136.85826873054822	7234.249999999997
7241.595703125	6702.0830078125	172.0970473386774	7235.099999999998
8304.7705078125	6702.0830078125	207.3358259468066	7235.949999999998
8991.1962890625	6702.0830078125	242.57460455489812	7236.799999999997
8514.4794921875	6702.0830078125	277.8133831630273	7237.649999999998
7446.26318359375	6702.0830078125	313.05216177115653	7238.499999999998
6895.1123046875	6702.0830078125	348.29094037924807	7239.349999999998
