vhel	cont	wav	flux
-285.64823656856413	5874.02880859375	8234.699999999999	5955.08740234375
-254.7342987667798	5874.02880859375	8235.55	6003.396484375
-223.8203609650615	5874.02880859375	8236.399999999998	5913.49365234375
-192.90642316327705	5874.02880859375	8237.249999999998	5917.48583984375
-161.99248536149264	5874.02880859375	8238.099999999999	5988.85693359375
-131.07854755970823	5874.02880859375	8238.949999999999	5825.52880859375
-100.16460975792377	5874.02880859375	8239.8	5781.8515625
-69.25067195613933	5874.02880859375	8240.65	5950.09814453125
-38.33673415442105	5874.02880859375	8241.499999999998	6031.33349609375
-7.422796352636624	5874.02880859375	8242.349999999999	6264.04736328125
23.49114144914781	5874.02880859375	8243.199999999999	6425.36962890625
54.405079250932246	5874.02880859375	8244.05	6267.34521484375
85.31901705271666	5874.02880859375	8244.9	5948.8427734375
116.23295485443495	5874.02880859375	8245.749999999998	5958.19287109375
147.14689265621936	5874.02880859375	8246.599999999999	5934.15771484375
178.0608304580038	5874.02880859375	8247.449999999999	5807.81298828125
208.97476825978825	5874.02880859375	8248.3	5892.70361328125
239.8887060615065	5874.02880859375	8249.149999999998	5928.31640625
270.80264386329094	5874.02880859375	8249.999999999998	5810.14404296875
301.71658166507547	5874.02880859375	8250.849999999999	5859.9013671875
332.6305194668598	5874.02880859375	8251.699999999999	5888.94873046875
