flux	cont	vhel	wav
5955.08740234375	5874.02880859375	-285.64823656856413	8234.699999999999
6003.396484375	5874.02880859375	-254.7342987667798	8235.55
5913.49365234375	5874.02880859375	-223.8203609650615	8236.399999999998
5917.48583984375	5874.02880859375	-192.90642316327705	8237.249999999998
5988.85693359375	5874.02880859375	-161.99248536149264	8238.099999999999
5825.52880859375	5874.02880859375	-131.07854755970823	8238.949999999999
5781.8515625	5874.02880859375	-100.16460975792377	8239.8
5950.09814453125	5874.02880859375	-69.25067195613933	8240.65
6031.33349609375	5874.02880859375	-38.33673415442105	8241.499999999998
6264.04736328125	5874.02880859375	-7.422796352636624	8242.349999999999
6425.36962890625	5874.02880859375	23.49114144914781	8243.199999999999
6267.34521484375	5874.02880859375	54.405079250932246	8244.05
5948.8427734375	5874.02880859375	85.31901705271666	8244.9
5958.19287109375	5874.02880859375	116.23295485443495	8245.749999999998
5934.15771484375	5874.02880859375	147.14689265621936	8246.599999999999
5807.81298828125	5874.02880859375	178.0608304580038	8247.449999999999
5892.70361328125	5874.02880859375	208.97476825978825	8248.3
5928.31640625	5874.02880859375	239.8887060615065	8249.149999999998
5810.14404296875	5874.02880859375	270.80264386329094	8249.999999999998
5859.9013671875	5874.02880859375	301.71658166507547	8250.849999999999
5888.94873046875	5874.02880859375	332.6305194668598	8251.699999999999
