flux	cont	vhel	wav
8242.345703125	8102.66162109375	-394.3651748022306	6453.099999999999
8128.052734375	8102.66162109375	-354.9307023442096	6453.95
8127.6943359375	8102.66162109375	-315.4962298862307	6454.799999999999
8141.18701171875	8102.66162109375	-276.0617574282097	6455.65
8015.00732421875	8102.66162109375	-236.62728497018873	6456.5
8035.0771484375	8102.66162109375	-197.19281251220988	6457.349999999999
8227.5126953125	8102.66162109375	-157.758340054231	6458.199999999999
8050.296875	8102.66162109375	-118.32386759620995	6459.049999999999
7989.15625	8102.66162109375	-78.88939513818892	6459.9
8256.0673828125	8102.66162109375	-39.45492268016787	6460.75
8169.9755859375	8102.66162109375	-0.020450222146822853	6461.6
8158.673828125	8102.66162109375	39.41402223578983	6462.449999999999
8149.96875	8102.66162109375	78.84849469381086	6463.299999999999
8010.43701171875	8102.66162109375	118.2829671518319	6464.15
8020.56103515625	8102.66162109375	157.71743960985293	6465.0
8112.56591796875	8102.66162109375	197.1519120678318	6465.849999999999
7936.5908203125	8102.66162109375	236.58638452585285	6466.7
7955.3876953125	8102.66162109375	276.02085698383166	6467.549999999999
8072.173828125	8102.66162109375	315.45532944181053	6468.399999999999
8021.40087890625	8102.66162109375	354.8898018998316	6469.249999999999
8020.85693359375	8102.66162109375	394.32427435785263	6470.099999999999
