flux	cont	vhel	wav
38355.53515625	11082.576171875	-339.08867591952145	7331.999999999998
16742.21484375	11082.576171875	-304.374876241039	7332.849999999998
8071.5419921875	11082.576171875	-269.6610765625193	7333.699999999998
6941.22216796875	11082.576171875	-234.94727688403685	7334.549999999997
6851.9189453125	11082.576171875	-200.23347720551723	7335.399999999998
6753.9560546875	11082.576171875	-165.51967752703476	7336.249999999997
6758.16259765625	11082.576171875	-130.8058778485151	7337.099999999998
6775.06982421875	11082.576171875	-96.09207816999546	7337.949999999998
6995.09033203125	11082.576171875	-61.37827849147582	7338.799999999998
7171.14404296875	11082.576171875	-26.664478812956194	7339.649999999999
7102.0537109375	11082.576171875	8.049320865489154	7340.499999999997
6970.92822265625	11082.576171875	42.763120544008785	7341.349999999998
6827.36865234375	11082.576171875	77.4769202225284	7342.199999999998
6744.7646484375	11082.576171875	112.19071990101091	7343.049999999997
6707.9921875	11082.576171875	146.90451957953056	7343.899999999998
6715.734375	11082.576171875	181.61831925805018	7344.749999999998
6686.033203125	11082.576171875	216.33211893653265	7345.599999999998
6758.91845703125	11082.576171875	251.04591861501515	7346.449999999997
6758.9658203125	11082.576171875	285.75971829353483	7347.299999999997
6663.74853515625	11082.576171875	320.4735179720544	7348.149999999998
6670.88720703125	11082.576171875	355.1873176505741	7348.999999999998
