flux	vhel	wav	cont
1982.6948051948052	-285.4911766521262	8854.349999999999	1922.6199951171875
1961.1803751803752	-256.7391031741849	8855.199999999997	1922.6199951171875
1899.6614357864357	-227.98702969618202	8856.049999999997	1922.6199951171875
1878.0165945165945	-199.23495621817915	8856.899999999998	1922.6199951171875
1886.391774891775	-170.48288274017628	8857.749999999998	1922.6199951171875
1915.8071789321789	-141.7308092621734	8858.599999999999	1922.6199951171875
2052.6666666666665	-112.97873578423207	8859.449999999997	1922.6199951171875
2599.4902597402597	-84.2266623062292	8860.299999999997	1922.6199951171875
5250.926046176046	-55.47458882822633	8861.149999999998	1922.6199951171875
12908.645021645021	-26.722515350223468	8861.999999999998	1922.6199951171875
20812.460317460318	2.0295581277793997	8862.849999999999	1922.6199951171875
20585.847041847042	30.78163160578227	8863.699999999999	1922.6199951171875
12374.209235209235	59.53370508378513	8864.55	1922.6199951171875
4864.584415584415	88.28577856172647	8865.399999999998	1922.6199951171875
2688.685064935065	117.03785203972934	8866.249999999998	1922.6199951171875
2384.8266594516595	145.7899255177322	8867.099999999999	1922.6199951171875
2159.7449494949497	174.54199899573507	8867.949999999999	1922.6199951171875
1934.4651875901875	203.2940724737379	8868.8	1922.6199951171875
1848.4586940836941	232.04614595167928	8869.649999999998	1922.6199951171875
1838.657106782107	260.79821942968215	8870.499999999998	1922.6199951171875
1836.9237012987012	289.550292907685	8871.349999999999	1922.6199951171875
