vhel	cont	wav	flux
-269.27390292100256	5363.0595703125	8854.349999999999	5430.21533203125
-240.5218294430612	5363.0595703125	8855.199999999997	5464.51318359375
-211.76975596505835	5363.0595703125	8856.049999999997	5308.3759765625
-183.01768248705545	5363.0595703125	8856.899999999998	5305.7890625
-154.2656090090526	5363.0595703125	8857.749999999998	5379.8291015625
-125.51353553104974	5363.0595703125	8858.599999999999	5319.15966796875
-96.76146205310839	5363.0595703125	8859.449999999997	5454.40087890625
-68.00938857510552	5363.0595703125	8860.299999999997	6093.14794921875
-39.25731509710264	5363.0595703125	8861.149999999998	8979.552734375
-10.505241619099777	5363.0595703125	8861.999999999998	16835.3359375
18.24683185890309	5363.0595703125	8862.849999999999	24406.83984375
46.99890533690596	5363.0595703125	8863.699999999999	23621.228515625
75.75097881490883	5363.0595703125	8864.55	15175.296875
104.50305229285016	5363.0595703125	8865.399999999998	8085.68798828125
133.25512577085306	5363.0595703125	8866.249999999998	6105.4990234375
162.00719924885587	5363.0595703125	8867.099999999999	5710.57568359375
190.75927272685877	5363.0595703125	8867.949999999999	5551.77783203125
219.51134620486167	5363.0595703125	8868.8	5406.90625
248.26341968280298	5363.0595703125	8869.649999999998	5229.15771484375
277.0154931608058	5363.0595703125	8870.499999999998	5248.017578125
305.7675666388088	5363.0595703125	8871.349999999999	5306.01220703125
