vhel	cont	wav	flux
-248.26227835893826	6118.9140625	9196.049999999997	6088.33349609375
-220.57661096034508	6118.9140625	9196.899999999998	6160.4951171875
-192.89094356175195	6118.9140625	9197.749999999998	6198.912109375
-165.20527616315883	6118.9140625	9198.599999999999	6197.93408203125
-137.5196087646249	6118.9140625	9199.449999999997	6191.51123046875
-109.83394136603175	6118.9140625	9200.299999999997	6218.16357421875
-82.14827396743863	6118.9140625	9201.149999999998	6228.931640625
-54.462606568845466	6118.9140625	9201.999999999998	6058.45703125
-26.776939170252323	6118.9140625	9202.849999999999	6107.158203125
0.9087282283408203	6118.9140625	9203.699999999999	6156.18115234375
28.59439562687472	6118.9140625	9204.549999999997	6216.15283203125
56.28006302546787	6118.9140625	9205.399999999998	6431.9326171875
83.96573042406101	6118.9140625	9206.249999999998	6274.72412109375
111.65139782265415	6118.9140625	9207.099999999999	6022.8818359375
139.3370652212473	6118.9140625	9207.949999999999	6278.5283203125
167.02273261984044	6118.9140625	9208.8	6466.93603515625
194.70840001837433	6118.9140625	9209.649999999998	7075.87939453125
222.3940674169675	6118.9140625	9210.499999999998	7517.11083984375
250.0797348155606	6118.9140625	9211.349999999999	7236.63232421875
277.76540221415377	6118.9140625	9212.199999999999	6880.67626953125
