flux	cont	vhel	wav
6088.33349609375	6118.9140625	-248.26227835893826	9196.049999999997
6160.4951171875	6118.9140625	-220.57661096034508	9196.899999999998
6198.912109375	6118.9140625	-192.89094356175195	9197.749999999998
6197.93408203125	6118.9140625	-165.20527616315883	9198.599999999999
6191.51123046875	6118.9140625	-137.5196087646249	9199.449999999997
6218.16357421875	6118.9140625	-109.83394136603175	9200.299999999997
6228.931640625	6118.9140625	-82.14827396743863	9201.149999999998
6058.45703125	6118.9140625	-54.462606568845466	9201.999999999998
6107.158203125	6118.9140625	-26.776939170252323	9202.849999999999
6156.18115234375	6118.9140625	0.9087282283408203	9203.699999999999
6216.15283203125	6118.9140625	28.59439562687472	9204.549999999997
6431.9326171875	6118.9140625	56.28006302546787	9205.399999999998
6274.72412109375	6118.9140625	83.96573042406101	9206.249999999998
6022.8818359375	6118.9140625	111.65139782265415	9207.099999999999
6278.5283203125	6118.9140625	139.3370652212473	9207.949999999999
6466.93603515625	6118.9140625	167.02273261984044	9208.8
7075.87939453125	6118.9140625	194.70840001837433	9209.649999999998
7517.11083984375	6118.9140625	222.3940674169675	9210.499999999998
7236.63232421875	6118.9140625	250.0797348155606	9211.349999999999
6880.67626953125	6118.9140625	277.76540221415377	9212.199999999999
