flux	cont	vhel	wav
10233.361328125	8531.8984375	-377.14692934014755	6362.999999999999
11653.6982421875	8531.8984375	-337.15176515230746	6363.8499999999985
11438.0390625	8531.8984375	-297.1566009644247	6364.699999999999
9990.765625	8531.8984375	-257.1614367765847	6365.549999999998
8971.79296875	8531.8984375	-217.16627258870187	6366.399999999999
8461.9052734375	8531.8984375	-177.171108400819	6367.249999999999
8401.583984375	8531.8984375	-137.17594421293623	6368.099999999999
8363.3759765625	8531.8984375	-97.1807800250534	6368.95
8445.3798828125	8531.8984375	-57.18561583725616	6369.799999999998
8819.9384765625	8531.8984375	-17.19045164937334	6370.649999999999
9087.2041015625	8531.8984375	22.804712538509477	6371.499999999999
9035.37890625	8531.8984375	62.7998767263923	6372.349999999999
8649.2353515625	8531.8984375	102.7950409142323	6373.199999999999
8570.0400390625	8531.8984375	142.79020510211515	6374.049999999999
8501.6259765625	8531.8984375	182.78536928995516	6374.899999999999
8507.8056640625	8531.8984375	222.78053347783802	6375.749999999999
8619.1748046875	8531.8984375	262.775697665678	6376.5999999999985
8658.3623046875	8531.8984375	302.77086185356086	6377.449999999999
8348.115234375	8531.8984375	342.7660260414437	6378.299999999999
8310.736328125	8531.8984375	382.7611902293265	6379.15
8339.8935546875	8531.8984375	422.75635441712365	6379.999999999998
