vhel	cont	wav	flux
-377.14692934014755	8531.8984375	6362.999999999999	10233.361328125
-337.15176515230746	8531.8984375	6363.8499999999985	11653.6982421875
-297.1566009644247	8531.8984375	6364.699999999999	11438.0390625
-257.1614367765847	8531.8984375	6365.549999999998	9990.765625
-217.16627258870187	8531.8984375	6366.399999999999	8971.79296875
-177.171108400819	8531.8984375	6367.249999999999	8461.9052734375
-137.17594421293623	8531.8984375	6368.099999999999	8401.583984375
-97.1807800250534	8531.8984375	6368.95	8363.3759765625
-57.18561583725616	8531.8984375	6369.799999999998	8445.3798828125
-17.19045164937334	8531.8984375	6370.649999999999	8819.9384765625
22.804712538509477	8531.8984375	6371.499999999999	9087.2041015625
62.7998767263923	8531.8984375	6372.349999999999	9035.37890625
102.7950409142323	8531.8984375	6373.199999999999	8649.2353515625
142.79020510211515	8531.8984375	6374.049999999999	8570.0400390625
182.78536928995516	8531.8984375	6374.899999999999	8501.6259765625
222.78053347783802	8531.8984375	6375.749999999999	8507.8056640625
262.775697665678	8531.8984375	6376.5999999999985	8619.1748046875
302.77086185356086	8531.8984375	6377.449999999999	8658.3623046875
342.7660260414437	8531.8984375	6378.299999999999	8348.115234375
382.7611902293265	8531.8984375	6379.15	8310.736328125
422.75635441712365	8531.8984375	6379.999999999998	8339.8935546875
