flux	cont	vhel	wav
11258.853515625	11185.8203125	-462.94103404796647	5403.3499999999985
11210.8564453125	11185.8203125	-415.8561136303558	5404.199999999999
11209.529296875	11185.8203125	-368.7711932127955	5405.049999999998
11220.259765625	11185.8203125	-321.68627279518483	5405.899999999999
11101.5107421875	11185.8203125	-274.6013523776245	5406.749999999998
11227.380859375	11185.8203125	-227.51643196001385	5407.5999999999985
11224.6220703125	11185.8203125	-180.43151154245353	5408.449999999998
11013.44140625	11185.8203125	-133.34659112484286	5409.299999999998
10945.517578125	11185.8203125	-86.26167070723214	5410.149999999999
10904.208984375	11185.8203125	-39.17675028962144	5410.999999999999
10992.8720703125	11185.8203125	7.90817012798925	5411.849999999999
11340.88671875	11185.8203125	54.993090545499186	5412.699999999998
11265.68359375	11185.8203125	102.07801096310986	5413.549999999998
11322.916015625	11185.8203125	149.16293138072055	5414.399999999999
11286.84375	11185.8203125	196.24785179833125	5415.249999999999
11282.40625	11185.8203125	243.33277221589154	5416.0999999999985
11293.3046875	11185.8203125	290.4176926335023	5416.949999999999
11380.3994140625	11185.8203125	337.50261305106255	5417.799999999998
11418.9326171875	11185.8203125	384.5875334686733	5418.649999999999
11303.21484375	11185.8203125	431.6724538862336	5419.499999999998
11319.65625	11185.8203125	478.7573743038443	5420.3499999999985
