flux	cont	vhel	wav
12522.3583984375	12516.302734375	-492.8501143061583	5150.049999999998
12546.2744140625	12516.302734375	-443.45430610618405	5150.899999999999
12689.2275390625	12516.302734375	-394.05849790620977	5151.749999999999
12506.2880859375	12516.302734375	-344.66268970623554	5152.599999999999
12586.1875	12516.302734375	-295.2668815062613	5153.45
12639.4482421875	12516.302734375	-245.87107330633998	5154.299999999999
12500.9033203125	12516.302734375	-196.47526510641862	5155.149999999999
12569.6396484375	12516.302734375	-147.0794569064444	5155.999999999999
12670.001953125	12516.302734375	-97.68364870647017	5156.849999999999
12740.9208984375	12516.302734375	-48.28784050654878	5157.699999999999
13043.88671875	12516.302734375	1.1079676934254459	5158.549999999999
13161.388671875	12516.302734375	50.50377589339968	5159.4
12798.7236328125	12516.302734375	99.89958409332104	5160.249999999999
12617.9658203125	12516.302734375	149.29539229324243	5161.0999999999985
12581.86328125	12516.302734375	198.69120049321663	5161.949999999999
12434.84765625	12516.302734375	248.08700869319088	5162.799999999999
12496.880859375	12516.302734375	297.48281689316514	5163.65
12582.7294921875	12516.302734375	346.8786250930865	5164.499999999999
12393.630859375	12516.302734375	396.27443329300786	5165.3499999999985
12403.892578125	12516.302734375	445.6702414929821	5166.199999999999
12469.90625	12516.302734375	495.0660496929563	5167.049999999999
