flux	cont	vhel	wav
14927.408203125	13297.5283203125	-504.38956831333127	5047.2
14883.2177734375	13297.5283203125	-453.9891337190813	5048.049999999999
14490.7470703125	13297.5283203125	-403.58869912483124	5048.899999999999
14094.353515625	13297.5283203125	-353.18826453052725	5049.749999999999
13668.669921875	13297.5283203125	-302.7878299362232	5050.599999999999
13659.6630859375	13297.5283203125	-252.38739534197322	5051.449999999999
13778.3232421875	13297.5283203125	-201.98696074766923	5052.299999999999
13711.90234375	13297.5283203125	-151.58652615336524	5053.15
13906.1748046875	13297.5283203125	-101.18609155916909	5053.999999999998
14551.1875	13297.5283203125	-50.7856569648651	5054.8499999999985
14933.31640625	13297.5283203125	-0.38522237056111225	5055.699999999999
14939.734375	13297.5283203125	50.01521222374288	5056.549999999999
14652.0380859375	13297.5283203125	100.41564681804687	5057.4
13780.7744140625	13297.5283203125	150.8160814122969	5058.249999999999
13576.009765625	13297.5283203125	201.216516006547	5059.0999999999985
13661.029296875	13297.5283203125	251.616950600851	5059.949999999999
13465.849609375	13297.5283203125	302.017385195155	5060.799999999999
13332.5234375	13297.5283203125	352.41781978940503	5061.649999999999
13432.2822265625	13297.5283203125	402.8182543837091	5062.499999999999
13204.7373046875	13297.5283203125	453.218688978013	5063.349999999999
13220.5751953125	13297.5283203125	503.61912357231705	5064.2
