vhel	cont	wav	flux
-504.38956831333127	13297.5283203125	5047.2	14927.408203125
-453.9891337190813	13297.5283203125	5048.049999999999	14883.2177734375
-403.58869912483124	13297.5283203125	5048.899999999999	14490.7470703125
-353.18826453052725	13297.5283203125	5049.749999999999	14094.353515625
-302.7878299362232	13297.5283203125	5050.599999999999	13668.669921875
-252.38739534197322	13297.5283203125	5051.449999999999	13659.6630859375
-201.98696074766923	13297.5283203125	5052.299999999999	13778.3232421875
-151.58652615336524	13297.5283203125	5053.15	13711.90234375
-101.18609155916909	13297.5283203125	5053.999999999998	13906.1748046875
-50.7856569648651	13297.5283203125	5054.8499999999985	14551.1875
-0.38522237056111225	13297.5283203125	5055.699999999999	14933.31640625
50.01521222374288	13297.5283203125	5056.549999999999	14939.734375
100.41564681804687	13297.5283203125	5057.4	14652.0380859375
150.8160814122969	13297.5283203125	5058.249999999999	13780.7744140625
201.216516006547	13297.5283203125	5059.0999999999985	13576.009765625
251.616950600851	13297.5283203125	5059.949999999999	13661.029296875
302.017385195155	13297.5283203125	5060.799999999999	13465.849609375
352.41781978940503	13297.5283203125	5061.649999999999	13332.5234375
402.8182543837091	13297.5283203125	5062.499999999999	13432.2822265625
453.218688978013	13297.5283203125	5063.349999999999	13204.7373046875
503.61912357231705	13297.5283203125	5064.2	13220.5751953125
