flux	cont	vhel	wav
5350.990234375	5383.5732421875	-265.91690397044243	9023.499999999998
5212.919921875	5383.5732421875	-237.7034862002798	9024.349999999999
5531.8837890625	5383.5732421875	-209.49006843017753	9025.199999999997
5489.28076171875	5383.5732421875	-181.2766506600149	9026.049999999997
5299.55615234375	5383.5732421875	-153.06323288985223	9026.899999999998
5416.19287109375	5383.5732421875	-124.84981511968957	9027.749999999998
5393.3349609375	5383.5732421875	-96.63639734952692	9028.599999999999
5414.498046875	5383.5732421875	-68.42297957942465	9029.449999999997
5437.0	5383.5732421875	-40.209561809261984	9030.299999999997
5385.28564453125	5383.5732421875	-11.996144039099336	9031.149999999998
5435.4326171875	5383.5732421875	16.217273731063315	9031.999999999998
5531.8046875	5383.5732421875	44.430691501225965	9032.849999999999
5528.43408203125	5383.5732421875	72.64410927138861	9033.699999999999
5423.591796875	5383.5732421875	100.8575270414909	9034.549999999997
5615.4765625	5383.5732421875	129.07094481165353	9035.399999999998
5627.86328125	5383.5732421875	157.2843625818162	9036.249999999998
5476.85107421875	5383.5732421875	185.4977803519788	9037.099999999999
5694.205078125	5383.5732421875	213.71119812214147	9037.949999999999
5614.49072265625	5383.5732421875	241.92461589230413	9038.8
5485.19921875	5383.5732421875	270.13803366240643	9039.649999999998
5476.05517578125	5383.5732421875	298.3514514325691	9040.499999999998
