flux	vhel	wav	cont
1799.0819179051664	-282.1341777015661	9023.499999999998	1912.2064208984375
1772.8046709129512	-253.92075993140344	9024.349999999999	1912.2064208984375
1749.8563340410474	-225.7073421613012	9025.199999999997	1912.2064208984375
1798.101026185421	-197.49392439113853	9026.049999999997	1912.2064208984375
1872.0875796178343	-169.2805066209759	9026.899999999998	1912.2064208984375
1906.0148619957538	-141.06708885081326	9027.749999999998	1912.2064208984375
1922.9895612172681	-112.8536710806506	9028.599999999999	1912.2064208984375
1931.3906581740976	-84.64025331054833	9029.449999999997	1912.2064208984375
1920.2294762915783	-56.426835540385675	9030.299999999997	1912.2064208984375
1901.7859164897382	-28.213417770223025	9031.149999999998	1912.2064208984375
1912.8917197452229	-6.037636230790149e-11	9031.999999999998	1912.2064208984375
1950.145966029724	28.21341777010227	9032.849999999999	1912.2064208984375
1985.3152866242037	56.426835540264925	9033.699999999999	1912.2064208984375
2000.9168435951876	84.6402533103672	9034.549999999997	1912.2064208984375
2007.3301486199575	112.85367108052985	9035.399999999998	1912.2064208984375
2057.117480537863	141.0670888506925	9036.249999999998	1912.2064208984375
2121.220983722576	169.28050662085514	9037.099999999999	1912.2064208984375
2100.231068648266	197.4939243910178	9037.949999999999	1912.2064208984375
2011.871372965322	225.70734216118043	9038.8	1912.2064208984375
1953.7085987261146	253.9207599312827	9039.649999999998	1912.2064208984375
1934.2422151450814	282.13417770144537	9040.499999999998	1912.2064208984375
