vhel	cont	wav	flux
-356.608330890592	7978.9560546875	6625.65	7971.67578125
-318.1959958689854	7978.9560546875	6626.499999999999	8025.68408203125
-279.7836608473376	7978.9560546875	6627.349999999999	7964.9462890625
-241.371325825731	7978.9560546875	6628.199999999999	7948.87060546875
-202.95899080408324	7978.9560546875	6629.049999999999	8018.98193359375
-164.54665578243547	7978.9560546875	6629.9	7949.63916015625
-126.13432076078773	7978.9560546875	6630.75	7999.52978515625
-87.72198573913994	7978.9560546875	6631.6	7925.6103515625
-49.309650717574385	7978.9560546875	6632.449999999999	7917.02197265625
-10.897315695926622	7978.9560546875	6633.299999999999	7829.7333984375
27.515019325721138	7978.9560546875	6634.15	7817.8076171875
65.9273543473689	7978.9560546875	6635.0	7840.04736328125
104.33968936897556	7978.9560546875	6635.849999999999	7895.30224609375
142.75202439062332	7978.9560546875	6636.7	7906.5302734375
181.16435941222997	7978.9560546875	6637.549999999999	7826.65087890625
219.57669443387775	7978.9560546875	6638.4	7778.3720703125
257.9890294554844	7978.9560546875	6639.249999999999	7975.40966796875
296.40136447713223	7978.9560546875	6640.099999999999	7956.45654296875
334.81369949877995	7978.9560546875	6640.95	7965.35546875
373.22603452042773	7978.9560546875	6641.8	7990.19873046875
411.63836954199326	7978.9560546875	6642.649999999999	7971.98828125
