flux	cont	vhel	wav
7971.67578125	7978.9560546875	-356.608330890592	6625.65
8025.68408203125	7978.9560546875	-318.1959958689854	6626.499999999999
7964.9462890625	7978.9560546875	-279.7836608473376	6627.349999999999
7948.87060546875	7978.9560546875	-241.371325825731	6628.199999999999
8018.98193359375	7978.9560546875	-202.95899080408324	6629.049999999999
7949.63916015625	7978.9560546875	-164.54665578243547	6629.9
7999.52978515625	7978.9560546875	-126.13432076078773	6630.75
7925.6103515625	7978.9560546875	-87.72198573913994	6631.6
7917.02197265625	7978.9560546875	-49.309650717574385	6632.449999999999
7829.7333984375	7978.9560546875	-10.897315695926622	6633.299999999999
7817.8076171875	7978.9560546875	27.515019325721138	6634.15
7840.04736328125	7978.9560546875	65.9273543473689	6635.0
7895.30224609375	7978.9560546875	104.33968936897556	6635.849999999999
7906.5302734375	7978.9560546875	142.75202439062332	6636.7
7826.65087890625	7978.9560546875	181.16435941222997	6637.549999999999
7778.3720703125	7978.9560546875	219.57669443387775	6638.4
7975.40966796875	7978.9560546875	257.9890294554844	6639.249999999999
7956.45654296875	7978.9560546875	296.40136447713223	6640.099999999999
7965.35546875	7978.9560546875	334.81369949877995	6640.95
7990.19873046875	7978.9560546875	373.22603452042773	6641.8
7971.98828125	7978.9560546875	411.63836954199326	6642.649999999999
