flux	cont	vhel	wav
6736.390625	6552.60693359375	-319.27493425710435	7444.199999999998
6557.20751953125	6552.60693359375	-285.0820833230457	7445.049999999998
6522.40380859375	6552.60693359375	-250.88923238898718	7445.899999999999
6482.5185546875	6552.60693359375	-216.69638145500173	7446.749999999997
6452.51611328125	6552.60693359375	-182.50353052094314	7447.599999999998
6530.921875	6552.60693359375	-148.31067958688453	7448.449999999998
6568.638671875	6552.60693359375	-114.11782865282593	7449.299999999998
6535.67041015625	6552.60693359375	-79.92497771880393	7450.149999999998
6555.99560546875	6552.60693359375	-45.732126784781904	7450.999999999997
6679.8076171875	6552.60693359375	-11.539275850723307	7451.849999999998
6757.69189453125	6552.60693359375	22.65357508329871	7452.699999999997
6707.931640625	6552.60693359375	56.84642601735731	7453.549999999997
6693.70751953125	6552.60693359375	91.0392769514159	7454.399999999998
6600.91845703125	6552.60693359375	125.2321278854745	7455.249999999998
6544.57421875	6552.60693359375	159.4249788195331	7456.0999999999985
6531.5126953125	6552.60693359375	193.61782975351852	7456.949999999997
6524.0263671875	6552.60693359375	227.81068068757713	7457.799999999997
6519.76318359375	6552.60693359375	262.0035316216357	7458.649999999998
6546.6025390625	6552.60693359375	296.1963825556943	7459.499999999998
6551.1572265625	6552.60693359375	330.3892334897164	7460.349999999998
6506.35546875	6552.60693359375	364.5820844237749	7461.199999999998
