vhel	cont	wav	flux
-319.27493425710435	6552.60693359375	7444.199999999998	6736.390625
-285.0820833230457	6552.60693359375	7445.049999999998	6557.20751953125
-250.88923238898718	6552.60693359375	7445.899999999999	6522.40380859375
-216.69638145500173	6552.60693359375	7446.749999999997	6482.5185546875
-182.50353052094314	6552.60693359375	7447.599999999998	6452.51611328125
-148.31067958688453	6552.60693359375	7448.449999999998	6530.921875
-114.11782865282593	6552.60693359375	7449.299999999998	6568.638671875
-79.92497771880393	6552.60693359375	7450.149999999998	6535.67041015625
-45.732126784781904	6552.60693359375	7450.999999999997	6555.99560546875
-11.539275850723307	6552.60693359375	7451.849999999998	6679.8076171875
22.65357508329871	6552.60693359375	7452.699999999997	6757.69189453125
56.84642601735731	6552.60693359375	7453.549999999997	6707.931640625
91.0392769514159	6552.60693359375	7454.399999999998	6693.70751953125
125.2321278854745	6552.60693359375	7455.249999999998	6600.91845703125
159.4249788195331	6552.60693359375	7456.0999999999985	6544.57421875
193.61782975351852	6552.60693359375	7456.949999999997	6531.5126953125
227.81068068757713	6552.60693359375	7457.799999999997	6524.0263671875
262.0035316216357	6552.60693359375	7458.649999999998	6519.76318359375
296.1963825556943	6552.60693359375	7459.499999999998	6546.6025390625
330.3892334897164	6552.60693359375	7460.349999999998	6551.1572265625
364.5820844237749	6552.60693359375	7461.199999999998	6506.35546875
