flux	cont	vhel	wav
16626.521484375	16571.30078125	-510.34278357974995	4677.449999999999
16633.380859375	16571.30078125	-455.95930256949976	4678.299999999999
16814.720703125	16571.30078125	-401.57582155930777	4679.149999999999
16578.634765625	16571.30078125	-347.1923405490575	4679.999999999999
16713.166015625	16571.30078125	-292.80885953880744	4680.849999999999
16724.748046875	16571.30078125	-238.42537852861545	4681.699999999999
16433.044921875	16571.30078125	-184.04189751836523	4682.549999999999
16585.091796875	16571.30078125	-129.65841650811507	4683.4
16475.302734375	16571.30078125	-75.27493549792308	4684.249999999999
16060.26953125	16571.30078125	-20.891454487672906	4685.099999999999
16169.505859375	16571.30078125	33.49202652251908	4685.949999999999
16142.5703125	16571.30078125	87.87550753276925	4686.799999999999
16158.0908203125	16571.30078125	142.25898854296125	4687.649999999999
16576.92578125	16571.30078125	196.6424695532114	4688.499999999999
16607.8828125	16571.30078125	251.02595056340343	4689.3499999999985
16480.63671875	16571.30078125	305.4094315736536	4690.199999999999
16686.443359375	16571.30078125	359.7929125839038	4691.049999999999
16601.046875	16571.30078125	414.17639359409577	4691.899999999999
16472.849609375	16571.30078125	468.55987460434596	4692.749999999999
16885.35546875	16571.30078125	522.9433556145962	4693.599999999999
16631.02734375	16571.30078125	577.326836624788	4694.449999999999
