vhel	cont	wav	flux
-510.34278357974995	16571.30078125	4677.449999999999	16626.521484375
-455.95930256949976	16571.30078125	4678.299999999999	16633.380859375
-401.57582155930777	16571.30078125	4679.149999999999	16814.720703125
-347.1923405490575	16571.30078125	4679.999999999999	16578.634765625
-292.80885953880744	16571.30078125	4680.849999999999	16713.166015625
-238.42537852861545	16571.30078125	4681.699999999999	16724.748046875
-184.04189751836523	16571.30078125	4682.549999999999	16433.044921875
-129.65841650811507	16571.30078125	4683.4	16585.091796875
-75.27493549792308	16571.30078125	4684.249999999999	16475.302734375
-20.891454487672906	16571.30078125	4685.099999999999	16060.26953125
33.49202652251908	16571.30078125	4685.949999999999	16169.505859375
87.87550753276925	16571.30078125	4686.799999999999	16142.5703125
142.25898854296125	16571.30078125	4687.649999999999	16158.0908203125
196.6424695532114	16571.30078125	4688.499999999999	16576.92578125
251.02595056340343	16571.30078125	4689.3499999999985	16607.8828125
305.4094315736536	16571.30078125	4690.199999999999	16480.63671875
359.7929125839038	16571.30078125	4691.049999999999	16686.443359375
414.17639359409577	16571.30078125	4691.899999999999	16601.046875
468.55987460434596	16571.30078125	4692.749999999999	16472.849609375
522.9433556145962	16571.30078125	4693.599999999999	16885.35546875
577.326836624788	16571.30078125	4694.449999999999	16631.02734375
