flux	cont	vhel	wav
15125.21875	15084.7802734375	-508.7041275751377	4896.749999999999
15202.3193359375	15084.7802734375	-456.75591577976354	4897.599999999999
15092.8125	15084.7802734375	-404.8077039844449	4898.449999999999
15036.64453125	15084.7802734375	-352.85949218907075	4899.299999999999
15167.24609375	15084.7802734375	-300.9112803937522	4900.149999999999
15078.6630859375	15084.7802734375	-248.96306859837796	4900.999999999999
15138.48046875	15084.7802734375	-197.01485680305936	4901.8499999999985
15100.0947265625	15084.7802734375	-145.06664500768514	4902.699999999999
14803.3310546875	15084.7802734375	-93.11843321231095	4903.549999999999
14869.83984375	15084.7802734375	-41.170221416936734	4904.4
15126.3212890625	15084.7802734375	10.777990378437455	4905.25
14991.6513671875	15084.7802734375	62.726202173700486	4906.0999999999985
15283.140625	15084.7802734375	114.67441396907466	4906.949999999999
15309.501953125	15084.7802734375	166.62262576444886	4907.799999999999
15094.8662109375	15084.7802734375	218.57083755982308	4908.65
14806.486328125	15084.7802734375	270.5190493551417	4909.499999999999
15170.4501953125	15084.7802734375	322.4672611505159	4910.349999999999
14822.9248046875	15084.7802734375	374.4154729458345	4911.199999999999
15030.1357421875	15084.7802734375	426.3636847412087	4912.049999999999
15158.00390625	15084.7802734375	478.3118965365274	4912.899999999999
15042.05859375	15084.7802734375	530.2601083319015	4913.749999999999
