vhel	cont	wav	flux
-508.7041275751377	15084.7802734375	4896.749999999999	15125.21875
-456.75591577976354	15084.7802734375	4897.599999999999	15202.3193359375
-404.8077039844449	15084.7802734375	4898.449999999999	15092.8125
-352.85949218907075	15084.7802734375	4899.299999999999	15036.64453125
-300.9112803937522	15084.7802734375	4900.149999999999	15167.24609375
-248.96306859837796	15084.7802734375	4900.999999999999	15078.6630859375
-197.01485680305936	15084.7802734375	4901.8499999999985	15138.48046875
-145.06664500768514	15084.7802734375	4902.699999999999	15100.0947265625
-93.11843321231095	15084.7802734375	4903.549999999999	14803.3310546875
-41.170221416936734	15084.7802734375	4904.4	14869.83984375
10.777990378437455	15084.7802734375	4905.25	15126.3212890625
62.726202173700486	15084.7802734375	4906.0999999999985	14991.6513671875
114.67441396907466	15084.7802734375	4906.949999999999	15283.140625
166.62262576444886	15084.7802734375	4907.799999999999	15309.501953125
218.57083755982308	15084.7802734375	4908.65	15094.8662109375
270.5190493551417	15084.7802734375	4909.499999999999	14806.486328125
322.4672611505159	15084.7802734375	4910.349999999999	15170.4501953125
374.4154729458345	15084.7802734375	4911.199999999999	14822.9248046875
426.3636847412087	15084.7802734375	4912.049999999999	15030.1357421875
478.3118965365274	15084.7802734375	4912.899999999999	15158.00390625
530.2601083319015	15084.7802734375	4913.749999999999	15042.05859375
