flux	cont	vhel	wav
11390.400390625	11408.412109375	-461.3241159989599	5325.149999999999
11421.5185546875	11408.412109375	-413.54749390965935	5325.999999999999
11347.4267578125	11408.412109375	-365.7708718203589	5326.849999999999
11401.0791015625	11408.412109375	-317.99424973116066	5327.699999999998
11424.287109375	11408.412109375	-270.2176276418602	5328.549999999998
11254.7958984375	11408.412109375	-222.44100555255977	5329.399999999999
11417.2783203125	11408.412109375	-174.6643834632593	5330.249999999999
11622.2060546875	11408.412109375	-126.88776137400995	5331.0999999999985
11448.302734375	11408.412109375	-79.11113928470948	5331.949999999999
11470.6982421875	11408.412109375	-31.334517195460126	5332.799999999998
11611.650390625	11408.412109375	16.442104893840337	5333.649999999999
11493.7158203125	11408.412109375	64.21872698308968	5334.499999999998
11396.232421875	11408.412109375	111.99534907239014	5335.3499999999985
11518.478515625	11408.412109375	159.7719711616906	5336.199999999999
11432.5341796875	11408.412109375	207.54859325099108	5337.049999999999
11526.0166015625	11408.412109375	255.32521534018932	5337.899999999998
11545.82421875	11408.412109375	303.10183742948976	5338.749999999998
11404.287109375	11408.412109375	350.87845951879024	5339.5999999999985
11327.9541015625	11408.412109375	398.6550816080907	5340.449999999999
11724.2880859375	11408.412109375	446.4317036973401	5341.299999999998
11699.6748046875	11408.412109375	494.2083257866405	5342.149999999999
