vhel	cont	wav	flux
-314.39894788002925	6834.64013671875	7246.149999999998	6846.1650390625
-279.2709743338372	6834.64013671875	7246.999999999998	7018.4912109375
-244.1430007876828	6834.64013671875	7247.849999999998	7003.29296875
-209.0150272414907	6834.64013671875	7248.699999999998	6817.0615234375
-173.88705369533628	6834.64013671875	7249.549999999997	6630.9033203125
-138.7590801491442	6834.64013671875	7250.399999999998	6584.50146484375
-103.63110660298973	6834.64013671875	7251.249999999997	6514.560546875
-68.5031330567977	6834.64013671875	7252.099999999998	6661.8193359375
-33.37515951060564	6834.64013671875	7252.949999999998	6902.736328125
1.7528140355864161	6834.64013671875	7253.799999999998	7603.1416015625
36.88078758174088	6834.64013671875	7254.649999999998	8272.447265625
72.00876112789534	6834.64013671875	7255.499999999997	8212.794921875
107.13673467408739	6834.64013671875	7256.349999999998	7428.35498046875
142.26470822027946	6834.64013671875	7257.199999999998	6758.21240234375
177.3926817664339	6834.64013671875	7258.049999999997	6972.2685546875
212.520655312626	6834.64013671875	7258.899999999998	6893.1533203125
247.648628858818	6834.64013671875	7259.749999999998	6783.01171875
282.7766024049725	6834.64013671875	7260.599999999998	6669.8505859375
317.904575951127	6834.64013671875	7261.449999999997	6687.77197265625
353.03254949731905	6834.64013671875	7262.299999999997	6598.56201171875
