flux	cont	vhel	wav
6846.1650390625	6834.64013671875	-314.39894788002925	7246.149999999998
7018.4912109375	6834.64013671875	-279.2709743338372	7246.999999999998
7003.29296875	6834.64013671875	-244.1430007876828	7247.849999999998
6817.0615234375	6834.64013671875	-209.0150272414907	7248.699999999998
6630.9033203125	6834.64013671875	-173.88705369533628	7249.549999999997
6584.50146484375	6834.64013671875	-138.7590801491442	7250.399999999998
6514.560546875	6834.64013671875	-103.63110660298973	7251.249999999997
6661.8193359375	6834.64013671875	-68.5031330567977	7252.099999999998
6902.736328125	6834.64013671875	-33.37515951060564	7252.949999999998
7603.1416015625	6834.64013671875	1.7528140355864161	7253.799999999998
8272.447265625	6834.64013671875	36.88078758174088	7254.649999999998
8212.794921875	6834.64013671875	72.00876112789534	7255.499999999997
7428.35498046875	6834.64013671875	107.13673467408739	7256.349999999998
6758.21240234375	6834.64013671875	142.26470822027946	7257.199999999998
6972.2685546875	6834.64013671875	177.3926817664339	7258.049999999997
6893.1533203125	6834.64013671875	212.520655312626	7258.899999999998
6783.01171875	6834.64013671875	247.648628858818	7259.749999999998
6669.8505859375	6834.64013671875	282.7766024049725	7260.599999999998
6687.77197265625	6834.64013671875	317.904575951127	7261.449999999997
6598.56201171875	6834.64013671875	353.03254949731905	7262.299999999997
