vhel	cont	wav	flux
-515.6725711076447	17666.162109375	4641.749999999999	18122.73828125
-460.871799215148	17666.162109375	4642.599999999999	17772.291015625
-406.0710273227101	17666.162109375	4643.449999999999	17718.990234375
-351.2702554302135	17666.162109375	4644.299999999999	17494.681640625
-296.4694835377756	17666.162109375	4645.149999999999	17222.12109375
-241.66871164527905	17666.162109375	4645.999999999999	17480.712890625
-186.86793975284112	17666.162109375	4646.8499999999985	17475.9921875
-132.0671678603445	17666.162109375	4647.699999999999	17325.02734375
-77.26639596784796	17666.162109375	4648.549999999999	17878.568359375
-22.46562407541001	17666.162109375	4649.399999999999	18021.52734375
32.33514781708656	17666.162109375	4650.249999999999	17658.28515625
87.13591970958312	17666.162109375	4651.099999999999	17418.21875
141.9366916020797	17666.162109375	4651.95	17174.30859375
196.73746349451764	17666.162109375	4652.799999999999	16957.525390625
251.5382353870142	17666.162109375	4653.65	17181.970703125
306.3390072794522	17666.162109375	4654.499999999999	17083.0390625
361.13977917194876	17666.162109375	4655.349999999999	17145.107421875
415.9405510643867	17666.162109375	4656.199999999999	18164.701171875
470.7413229568833	17666.162109375	4657.049999999999	19716.90625
525.5420948493212	17666.162109375	4657.899999999999	21166.197265625
580.3428667418177	17666.162109375	4658.749999999999	21238.880859375
