flux	cont	vhel	wav
18122.73828125	17666.162109375	-515.6725711076447	4641.749999999999
17772.291015625	17666.162109375	-460.871799215148	4642.599999999999
17718.990234375	17666.162109375	-406.0710273227101	4643.449999999999
17494.681640625	17666.162109375	-351.2702554302135	4644.299999999999
17222.12109375	17666.162109375	-296.4694835377756	4645.149999999999
17480.712890625	17666.162109375	-241.66871164527905	4645.999999999999
17475.9921875	17666.162109375	-186.86793975284112	4646.8499999999985
17325.02734375	17666.162109375	-132.0671678603445	4647.699999999999
17878.568359375	17666.162109375	-77.26639596784796	4648.549999999999
18021.52734375	17666.162109375	-22.46562407541001	4649.399999999999
17658.28515625	17666.162109375	32.33514781708656	4650.249999999999
17418.21875	17666.162109375	87.13591970958312	4651.099999999999
17174.30859375	17666.162109375	141.9366916020797	4651.95
16957.525390625	17666.162109375	196.73746349451764	4652.799999999999
17181.970703125	17666.162109375	251.5382353870142	4653.65
17083.0390625	17666.162109375	306.3390072794522	4654.499999999999
17145.107421875	17666.162109375	361.13977917194876	4655.349999999999
18164.701171875	17666.162109375	415.9405510643867	4656.199999999999
19716.90625	17666.162109375	470.7413229568833	4657.049999999999
21166.197265625	17666.162109375	525.5420948493212	4657.899999999999
21238.880859375	17666.162109375	580.3428667418177	4658.749999999999
