vhel	cont	wav	flux
-271.739262047705	5289.77099609375	8570.449999999999	5273.44970703125
-242.0350077501883	5289.77099609375	8571.299999999997	5325.6611328125
-212.33075345260795	5289.77099609375	8572.149999999998	5283.767578125
-182.62649915502772	5289.77099609375	8572.999999999998	5276.205078125
-152.9222448574474	5289.77099609375	8573.849999999999	5354.8056640625
-123.21799055986709	5289.77099609375	8574.699999999999	5332.4130859375
-93.51373626228683	5289.77099609375	8575.55	5239.65087890625
-63.809481964770086	5289.77099609375	8576.399999999998	5426.60107421875
-34.1052276671898	5289.77099609375	8577.249999999998	5608.0712890625
-4.400973369609516	5289.77099609375	8578.099999999999	6186.52978515625
25.303280927970775	5289.77099609375	8578.949999999999	6946.634765625
55.00753522555107	5289.77099609375	8579.8	6877.45751953125
84.71178952313134	5289.77099609375	8580.65	6170.30810546875
114.41604382064808	5289.77099609375	8581.499999999998	5857.10791015625
144.12029811822836	5289.77099609375	8582.349999999999	6031.30908203125
173.82455241580865	5289.77099609375	8583.199999999999	5952.14697265625
203.52880671338895	5289.77099609375	8584.05	5711.169921875
233.23306101096924	5289.77099609375	8584.9	5543.775390625
262.9373153085495	5289.77099609375	8585.75	5379.08447265625
292.64156960606624	5289.77099609375	8586.599999999999	5318.443359375
322.34582390364653	5289.77099609375	8587.449999999999	5374.6494140625
