vhel	wav	cont	flux
-287.95653577882865	8570.449999999999	2048.994384765625	2036.8579263977354
-258.2522814813119	8571.299999999997	2048.994384765625	2050.5946567586693
-228.54802718373165	8572.149999999998	2048.994384765625	2045.0428167020523
-198.84377288615136	8572.999999999998	2048.994384765625	2059.810863411182
-169.13951858857106	8573.849999999999	2048.994384765625	2078.280431705591
-139.4352642909908	8574.699999999999	2048.994384765625	2074.9674451521587
-109.7310099934105	8575.55	2048.994384765625	2091.589879688606
-80.02675569589378	8576.399999999998	2048.994384765625	2147.9699221514506
-50.32250139831349	8577.249999999998	2048.994384765625	2339.4720452937013
-20.618247100733203	8578.099999999999	2048.994384765625	2996.4762915782026
9.086007196847083	8578.949999999999	2048.994384765625	3690.712314225053
38.79026149442737	8579.8	2048.994384765625	3643.68754423213
68.49451579200766	8580.65	2048.994384765625	3000.5035385704177
98.19877008952439	8581.499999999998	2048.994384765625	2632.819179051663
127.90302438710467	8582.349999999999	2048.994384765625	2727.1505661712667
157.60727868468496	8583.199999999999	2048.994384765625	2711.139773531493
187.31153298226525	8584.05	2048.994384765625	2510.5960721868364
217.01578727984554	8584.9	2048.994384765625	2300.4010969568294
246.72004157742583	8585.75	2048.994384765625	2188.1164189667375
276.4242958749426	8586.599999999999	2048.994384765625	2165.0941259731067
306.1285501725228	8587.449999999999	2048.994384765625	2160.736022646851
