flux	cont	vhel	wav
10320.0615234375	10290.3779296875	-416.256301200183	5731.449999999998
10340.6171875	10290.3779296875	-371.85985932920494	5732.299999999998
10338.33984375	10290.3779296875	-327.46341745822684	5733.149999999999
10313.2451171875	10290.3779296875	-283.06697558724875	5733.999999999999
10346.5712890625	10290.3779296875	-238.67053371631818	5734.8499999999985
10238.3818359375	10290.3779296875	-194.2740918453876	5735.699999999998
10259.556640625	10290.3779296875	-149.87764997440954	5736.549999999998
10585.310546875	10290.3779296875	-105.4812081034314	5737.399999999999
10583.318359375	10290.3779296875	-61.08476623250082	5738.249999999998
10382.0126953125	10290.3779296875	-16.688324361522717	5739.0999999999985
10441.69921875	10290.3779296875	27.70811750945537	5739.949999999999
10322.0517578125	10290.3779296875	72.10455938038596	5740.799999999998
10240.0068359375	10290.3779296875	116.50100125131652	5741.649999999998
10295.08984375	10290.3779296875	160.89744312229465	5742.499999999998
10213.9130859375	10290.3779296875	205.2938849932727	5743.3499999999985
10187.521484375	10290.3779296875	249.69032686425084	5744.199999999999
10264.8720703125	10290.3779296875	294.08676873522893	5745.049999999999
10240.349609375	10290.3779296875	338.48321060611204	5745.899999999998
10205.8759765625	10290.3779296875	382.8796524770901	5746.749999999998
10290.859375	10290.3779296875	427.27609434806817	5747.5999999999985
10242.9853515625	10290.3779296875	471.6725362190463	5748.449999999999
