vhel	cont	wav	flux
-285.3913629272275	5040.1123046875	8718.349999999999	5084.64306640625
-256.1923491277185	5040.1123046875	8719.199999999999	5044.69091796875
-226.9933353282095	5040.1123046875	8720.05	5044.52587890625
-197.794321528763	5040.1123046875	8720.899999999998	5082.69677734375
-168.59530772925396	5040.1123046875	8721.749999999998	4944.0068359375
-139.39629392974496	5040.1123046875	8722.599999999999	4885.66943359375
-110.19728013023595	5040.1123046875	8723.449999999999	5001.09716796875
-80.9982663307894	5040.1123046875	8724.299999999997	4974.5224609375
-51.79925253128039	5040.1123046875	8725.149999999998	4926.083984375
-22.600238731771373	5040.1123046875	8725.999999999998	5182.29052734375
6.598775067737638	5040.1123046875	8726.849999999999	5535.2646484375
35.79778886724665	5040.1123046875	8727.699999999999	5712.4267578125
64.99680266675567	5040.1123046875	8728.55	5746.77490234375
94.19581646620219	5040.1123046875	8729.399999999998	5474.984375
123.39483026571119	5040.1123046875	8730.249999999998	5122.44873046875
152.59384406522022	5040.1123046875	8731.099999999999	5069.77294921875
181.79285786472923	5040.1123046875	8731.949999999999	5191.20263671875
210.99187166423826	5040.1123046875	8732.8	5297.74755859375
240.19088546374726	5040.1123046875	8733.65	5452.67236328125
269.38989926325627	5040.1123046875	8734.5	5523.0986328125
298.58891306270283	5040.1123046875	8735.349999999999	5281.6572265625
