flux	cont	vhel	wav
5084.64306640625	5040.1123046875	-285.3913629272275	8718.349999999999
5044.69091796875	5040.1123046875	-256.1923491277185	8719.199999999999
5044.52587890625	5040.1123046875	-226.9933353282095	8720.05
5082.69677734375	5040.1123046875	-197.794321528763	8720.899999999998
4944.0068359375	5040.1123046875	-168.59530772925396	8721.749999999998
4885.66943359375	5040.1123046875	-139.39629392974496	8722.599999999999
5001.09716796875	5040.1123046875	-110.19728013023595	8723.449999999999
4974.5224609375	5040.1123046875	-80.9982663307894	8724.299999999997
4926.083984375	5040.1123046875	-51.79925253128039	8725.149999999998
5182.29052734375	5040.1123046875	-22.600238731771373	8725.999999999998
5535.2646484375	5040.1123046875	6.598775067737638	8726.849999999999
5712.4267578125	5040.1123046875	35.79778886724665	8727.699999999999
5746.77490234375	5040.1123046875	64.99680266675567	8728.55
5474.984375	5040.1123046875	94.19581646620219	8729.399999999998
5122.44873046875	5040.1123046875	123.39483026571119	8730.249999999998
5069.77294921875	5040.1123046875	152.59384406522022	8731.099999999999
5191.20263671875	5040.1123046875	181.79285786472923	8731.949999999999
5297.74755859375	5040.1123046875	210.99187166423826	8732.8
5452.67236328125	5040.1123046875	240.19088546374726	8733.65
5523.0986328125	5040.1123046875	269.38989926325627	8734.5
5281.6572265625	5040.1123046875	298.58891306270283	8735.349999999999
