flux	cont	vhel	wav
7284.90625	6732.7685546875	-331.9360319058256	7379.599999999998
6730.02001953125	6732.7685546875	-297.44531980892094	7380.449999999998
6620.11767578125	6732.7685546875	-262.9546077120163	7381.299999999998
6619.23291015625	6732.7685546875	-228.46389561511162	7382.149999999999
6527.67578125	6732.7685546875	-193.9731835182808	7382.999999999997
6601.79833984375	6732.7685546875	-159.48247142137615	7383.849999999998
6701.68994140625	6732.7685546875	-124.9917593244715	7384.699999999998
6723.30908203125	6732.7685546875	-90.50104722756681	7385.549999999998
6730.74072265625	6732.7685546875	-56.01033513069906	7386.399999999998
6703.31494140625	6732.7685546875	-21.5196230337944	7387.249999999998
6629.51513671875	6732.7685546875	12.97108906307335	7388.099999999998
6701.94384765625	6732.7685546875	47.4618011599411	7388.949999999997
6693.28759765625	6732.7685546875	81.95251325684575	7389.799999999997
6655.24755859375	6732.7685546875	116.44322535375042	7390.649999999998
6722.09375	6732.7685546875	150.93393745065507	7391.499999999998
6672.34619140625	6732.7685546875	185.42464954755974	7392.3499999999985
6562.85302734375	6732.7685546875	219.91536164439057	7393.199999999997
6659.60986328125	6732.7685546875	254.40607374129524	7394.049999999997
6679.30810546875	6732.7685546875	288.8967858381999	7394.899999999998
6707.79736328125	6732.7685546875	323.3874979351046	7395.749999999998
6614.68505859375	6732.7685546875	357.87821003197234	7396.599999999998
