vhel	cont	wav	flux
-456.60006123785337	11064.189453125	5583.549999999998	11173.35546875
-411.03376478391533	11064.189453125	5584.399999999999	11180.3330078125
-365.46746832997735	11064.189453125	5585.249999999999	11054.173828125
-319.9011718760882	11064.189453125	5586.0999999999985	11089.5830078125
-274.334875422199	11064.189453125	5586.949999999998	11102.958984375
-228.76857896826104	11064.189453125	5587.799999999998	11086.6689453125
-183.2022825143231	11064.189453125	5588.649999999999	11078.7099609375
-137.63598606043385	11064.189453125	5589.499999999998	11073.0029296875
-92.06968960649587	11064.189453125	5590.3499999999985	11010.5498046875
-46.50339315255791	11064.189453125	5591.199999999999	11004.0859375
-0.9370966986199437	11064.189453125	5592.049999999999	10978.0078125
44.62919975522051	11064.189453125	5592.899999999998	10996.455078125
90.19549620915848	11064.189453125	5593.749999999998	10993.03125
135.76179266309646	11064.189453125	5594.5999999999985	11043.1708984375
181.3280891170344	11064.189453125	5595.449999999999	11067.0615234375
226.8943855709724	11064.189453125	5596.299999999999	11092.0625
272.46068202486157	11064.189453125	5597.149999999999	11084.8466796875
318.0269784787508	11064.189453125	5597.999999999998	10985.93359375
363.5932749326888	11064.189453125	5598.8499999999985	10994.9140625
409.159571386578	11064.189453125	5599.699999999998	11041.40234375
454.725867840516	11064.189453125	5600.549999999998	11010.935546875
