flux	cont	vhel	wav
11173.35546875	11064.189453125	-456.60006123785337	5583.549999999998
11180.3330078125	11064.189453125	-411.03376478391533	5584.399999999999
11054.173828125	11064.189453125	-365.46746832997735	5585.249999999999
11089.5830078125	11064.189453125	-319.9011718760882	5586.0999999999985
11102.958984375	11064.189453125	-274.334875422199	5586.949999999998
11086.6689453125	11064.189453125	-228.76857896826104	5587.799999999998
11078.7099609375	11064.189453125	-183.2022825143231	5588.649999999999
11073.0029296875	11064.189453125	-137.63598606043385	5589.499999999998
11010.5498046875	11064.189453125	-92.06968960649587	5590.3499999999985
11004.0859375	11064.189453125	-46.50339315255791	5591.199999999999
10978.0078125	11064.189453125	-0.9370966986199437	5592.049999999999
10996.455078125	11064.189453125	44.62919975522051	5592.899999999998
10993.03125	11064.189453125	90.19549620915848	5593.749999999998
11043.1708984375	11064.189453125	135.76179266309646	5594.5999999999985
11067.0615234375	11064.189453125	181.3280891170344	5595.449999999999
11092.0625	11064.189453125	226.8943855709724	5596.299999999999
11084.8466796875	11064.189453125	272.46068202486157	5597.149999999999
10985.93359375	11064.189453125	318.0269784787508	5597.999999999998
10994.9140625	11064.189453125	363.5932749326888	5598.8499999999985
11041.40234375	11064.189453125	409.159571386578	5599.699999999998
11010.935546875	11064.189453125	454.725867840516	5600.549999999998
