vhel	cont	wav	flux
-373.8954056811784	10573.5830078125	6554.249999999999	9306.6064453125
-335.0668603064049	10573.5830078125	6555.099999999999	9818.263671875
-296.2383149316316	10573.5830078125	6555.95	10204.60546875
-257.4097695568582	10573.5830078125	6556.8	10733.552734375
-218.58122418216792	10573.5830078125	6557.649999999999	11619.83203125
-179.7526788073945	10573.5830078125	6558.499999999999	13742.1943359375
-140.92413343262112	10573.5830078125	6559.349999999999	22741.44921875
-102.09558805784772	10573.5830078125	6560.2	86626.03125
-63.26704268311586	10573.5830078125	6561.049999999999	552418.1875
-24.43849730834247	10573.5830078125	6561.9	1853389.0
14.390048066430916	10573.5830078125	6562.75	2964481.25
53.21859344116276	10573.5830078125	6563.599999999999	2771928.25
92.04713881589461	10573.5830078125	6564.449999999999	1440055.5
130.87568419066798	10573.5830078125	6565.299999999999	346173.90625
169.7042295654414	10573.5830078125	6566.15	48925.5859375
208.53277494021475	10573.5830078125	6567.0	16516.419921875
247.36132031498818	10573.5830078125	6567.85	12343.0869140625
286.1898656896785	10573.5830078125	6568.699999999999	11258.3388671875
325.01841106445187	10573.5830078125	6569.549999999999	10560.0
363.8469564392253	10573.5830078125	6570.4	10129.1875
402.67550181399866	10573.5830078125	6571.25	9696.263671875
