flux	cont	vhel	wav
9306.6064453125	10573.5830078125	-373.8954056811784	6554.249999999999
9818.263671875	10573.5830078125	-335.0668603064049	6555.099999999999
10204.60546875	10573.5830078125	-296.2383149316316	6555.95
10733.552734375	10573.5830078125	-257.4097695568582	6556.8
11619.83203125	10573.5830078125	-218.58122418216792	6557.649999999999
13742.1943359375	10573.5830078125	-179.7526788073945	6558.499999999999
22741.44921875	10573.5830078125	-140.92413343262112	6559.349999999999
86626.03125	10573.5830078125	-102.09558805784772	6560.2
552418.1875	10573.5830078125	-63.26704268311586	6561.049999999999
1853389.0	10573.5830078125	-24.43849730834247	6561.9
2964481.25	10573.5830078125	14.390048066430916	6562.75
2771928.25	10573.5830078125	53.21859344116276	6563.599999999999
1440055.5	10573.5830078125	92.04713881589461	6564.449999999999
346173.90625	10573.5830078125	130.87568419066798	6565.299999999999
48925.5859375	10573.5830078125	169.7042295654414	6566.15
16516.419921875	10573.5830078125	208.53277494021475	6567.0
12343.0869140625	10573.5830078125	247.36132031498818	6567.85
11258.3388671875	10573.5830078125	286.1898656896785	6568.699999999999
10560.0	10573.5830078125	325.01841106445187	6569.549999999999
10129.1875	10573.5830078125	363.8469564392253	6570.4
9696.263671875	10573.5830078125	402.67550181399866	6571.25
