flux	cont	vhel	wav
10011.494140625	9942.9169921875	-433.3667687073588	5792.649999999999
9996.9111328125	9942.9169921875	-389.44189099784137	5793.499999999999
10027.10546875	9942.9169921875	-345.51701328832394	5794.349999999999
10058.8095703125	9942.9169921875	-301.5921355788535	5795.199999999999
9933.2373046875	9942.9169921875	-257.667257869336	5796.049999999999
9992.6826171875	9942.9169921875	-213.7423801598656	5796.899999999999
9965.068359375	9942.9169921875	-169.81750245034814	5797.749999999999
9865.16015625	9942.9169921875	-125.8926247408777	5798.5999999999985
9971.8818359375	9942.9169921875	-81.96774703136026	5799.449999999999
9920.142578125	9942.9169921875	-38.0428693218428	5800.299999999999
9838.0390625	9942.9169921875	5.882008387674645	5801.15
9918.8544921875	9942.9169921875	49.8068860970981	5801.999999999998
9953.1044921875	9942.9169921875	93.73176380661553	5802.8499999999985
9951.154296875	9942.9169921875	137.65664151613302	5803.699999999999
9966.5009765625	9942.9169921875	181.58151922565045	5804.549999999999
9947.20703125	9942.9169921875	225.5063969351679	5805.4
9894.037109375	9942.9169921875	269.43127464463834	5806.249999999999
9972.595703125	9942.9169921875	313.3561523541088	5807.0999999999985
9931.2607421875	9942.9169921875	357.28103006362625	5807.949999999999
9834.1123046875	9942.9169921875	401.20590777314374	5808.799999999999
9864.7001953125	9942.9169921875	445.1307854826142	5809.649999999999
