vhel	cont	wav	flux
-433.3667687073588	9942.9169921875	5792.649999999999	10011.494140625
-389.44189099784137	9942.9169921875	5793.499999999999	9996.9111328125
-345.51701328832394	9942.9169921875	5794.349999999999	10027.10546875
-301.5921355788535	9942.9169921875	5795.199999999999	10058.8095703125
-257.667257869336	9942.9169921875	5796.049999999999	9933.2373046875
-213.7423801598656	9942.9169921875	5796.899999999999	9992.6826171875
-169.81750245034814	9942.9169921875	5797.749999999999	9965.068359375
-125.8926247408777	9942.9169921875	5798.5999999999985	9865.16015625
-81.96774703136026	9942.9169921875	5799.449999999999	9971.8818359375
-38.0428693218428	9942.9169921875	5800.299999999999	9920.142578125
5.882008387674645	9942.9169921875	5801.15	9838.0390625
49.8068860970981	9942.9169921875	5801.999999999998	9918.8544921875
93.73176380661553	9942.9169921875	5802.8499999999985	9953.1044921875
137.65664151613302	9942.9169921875	5803.699999999999	9951.154296875
181.58151922565045	9942.9169921875	5804.549999999999	9966.5009765625
225.5063969351679	9942.9169921875	5805.4	9947.20703125
269.43127464463834	9942.9169921875	5806.249999999999	9894.037109375
313.3561523541088	9942.9169921875	5807.0999999999985	9972.595703125
357.28103006362625	9942.9169921875	5807.949999999999	9931.2607421875
401.20590777314374	9942.9169921875	5808.799999999999	9834.1123046875
445.1307854826142	9942.9169921875	5809.649999999999	9864.7001953125
