flux	cont	vhel	wav
7593.5927734375	7685.55078125	-356.0437901241395	6708.099999999999
7584.08740234375	7685.55078125	-318.1035138319208	6708.95
7557.06884765625	7685.55078125	-280.16323753974274	6709.799999999999
7746.9873046875	7685.55078125	-242.22296124752413	6710.65
7685.9404296875	7685.55078125	-204.28268495534607	6711.499999999999
7690.03125	7685.55078125	-166.3424086631274	6712.349999999999
7672.80712890625	7685.55078125	-128.40213237094935	6713.199999999999
8258.39453125	7685.55078125	-90.46185607873066	6714.049999999999
12972.9150390625	7685.55078125	-52.52157978651201	6714.9
26639.662109375	7685.55078125	-14.58130349429335	6715.75
37734.87109375	7685.55078125	23.358972797844114	6716.5999999999985
34598.015625	7685.55078125	61.29924909006277	6717.449999999999
20354.4921875	7685.55078125	99.23952538228143	6718.299999999999
10096.408203125	7685.55078125	137.17980167450008	6719.15
7818.498046875	7685.55078125	175.12007796671872	6720.0
7650.9755859375	7685.55078125	213.06035425889678	6720.849999999999
7680.1513671875	7685.55078125	251.00063055111548	6721.7
7639.89013671875	7685.55078125	288.9409068432936	6722.549999999999
7767.20068359375	7685.55078125	326.8811831355122	6723.4
7614.35791015625	7685.55078125	364.82145942769034	6724.249999999999
7559.39892578125	7685.55078125	402.7617357199089	6725.099999999999
