vhel	cont	wav	flux
-400.6416078609967	9935.384765625	5867.449999999999	10017.1298828125
-357.27195677734784	9935.384765625	5868.299999999999	9917.623046875
-313.90230569369896	9935.384765625	5869.15	9815.078125
-270.5326546100964	9935.384765625	5869.999999999999	9960.2734375
-227.163003526494	9935.384765625	5870.8499999999985	9766.0673828125
-183.79335244284513	9935.384765625	5871.699999999999	10041.806640625
-140.42370135919623	9935.384765625	5872.549999999999	11494.451171875
-97.05405027559375	9935.384765625	5873.399999999999	18862.427734375
-53.68439919194484	9935.384765625	5874.249999999999	52990.73828125
-10.314748108295962	9935.384765625	5875.099999999999	109587.65625
33.05490297530652	9935.384765625	5875.949999999999	134189.359375
76.42455405890901	9935.384765625	5876.799999999998	102345.453125
119.79420514255789	9935.384765625	5877.649999999999	46140.1171875
163.1638562262068	9935.384765625	5878.499999999999	16481.58984375
206.53350730985562	9935.384765625	5879.349999999999	10836.46484375
249.9031583934581	9935.384765625	5880.199999999999	10093.3623046875
293.2728094771071	9935.384765625	5881.049999999999	9912.23828125
336.64246056070954	9935.384765625	5881.899999999999	9941.103515625
380.0121116443584	9935.384765625	5882.749999999999	9992.7978515625
423.3817627279609	9935.384765625	5883.5999999999985	9852.0810546875
466.7514138116098	9935.384765625	5884.449999999999	9749.3076171875
