flux	cont	vhel	wav
10017.1298828125	9935.384765625	-400.6416078609967	5867.449999999999
9917.623046875	9935.384765625	-357.27195677734784	5868.299999999999
9815.078125	9935.384765625	-313.90230569369896	5869.15
9960.2734375	9935.384765625	-270.5326546100964	5869.999999999999
9766.0673828125	9935.384765625	-227.163003526494	5870.8499999999985
10041.806640625	9935.384765625	-183.79335244284513	5871.699999999999
11494.451171875	9935.384765625	-140.42370135919623	5872.549999999999
18862.427734375	9935.384765625	-97.05405027559375	5873.399999999999
52990.73828125	9935.384765625	-53.68439919194484	5874.249999999999
109587.65625	9935.384765625	-10.314748108295962	5875.099999999999
134189.359375	9935.384765625	33.05490297530652	5875.949999999999
102345.453125	9935.384765625	76.42455405890901	5876.799999999998
46140.1171875	9935.384765625	119.79420514255789	5877.649999999999
16481.58984375	9935.384765625	163.1638562262068	5878.499999999999
10836.46484375	9935.384765625	206.53350730985562	5879.349999999999
10093.3623046875	9935.384765625	249.9031583934581	5880.199999999999
9912.23828125	9935.384765625	293.2728094771071	5881.049999999999
9941.103515625	9935.384765625	336.64246056070954	5881.899999999999
9992.7978515625	9935.384765625	380.0121116443584	5882.749999999999
9852.0810546875	9935.384765625	423.3817627279609	5883.5999999999985
9749.3076171875	9935.384765625	466.7514138116098	5884.449999999999
