vhel	cont	wav	flux
-389.6820402224081	8530.5966796875	6269.499999999999	8580.50390625
-349.0921088270853	8530.5966796875	6270.3499999999985	8599.294921875
-308.5021774317191	8530.5966796875	6271.199999999999	8644.7978515625
-267.9122460363529	8530.5966796875	6272.049999999999	8579.6728515625
-227.32231464098675	8530.5966796875	6272.9	8474.416015625
-186.73238324566395	8530.5966796875	6273.749999999999	8497.7255859375
-146.14245185034113	8530.5966796875	6274.5999999999985	8663.5791015625
-105.55252045497495	8530.5966796875	6275.449999999999	8440.71484375
-64.96258905960872	8530.5966796875	6276.299999999999	8211.650390625
-24.372657664285953	8530.5966796875	6277.149999999999	8380.2685546875
16.21727373108026	8530.5966796875	6277.999999999999	8214.724609375
56.80720512640304	8530.5966796875	6278.8499999999985	8105.2109375
97.39713652176924	8530.5966796875	6279.699999999999	8231.6513671875
137.98706791709205	8530.5966796875	6280.549999999998	8105.64794921875
178.5769993124582	8530.5966796875	6281.399999999999	8118.42333984375
219.16693070782443	8530.5966796875	6282.249999999999	8257.083984375
259.75686210319066	8530.5966796875	6283.099999999999	8147.7080078125
300.3467934985569	8530.5966796875	6283.95	8120.322265625
340.93672489383624	8530.5966796875	6284.799999999998	8121.13134765625
381.52665628920244	8530.5966796875	6285.649999999999	8196.0947265625
422.1165876845687	8530.5966796875	6286.499999999999	8221.185546875
