flux	cont	vhel	wav
8580.50390625	8530.5966796875	-389.6820402224081	6269.499999999999
8599.294921875	8530.5966796875	-349.0921088270853	6270.3499999999985
8644.7978515625	8530.5966796875	-308.5021774317191	6271.199999999999
8579.6728515625	8530.5966796875	-267.9122460363529	6272.049999999999
8474.416015625	8530.5966796875	-227.32231464098675	6272.9
8497.7255859375	8530.5966796875	-186.73238324566395	6273.749999999999
8663.5791015625	8530.5966796875	-146.14245185034113	6274.5999999999985
8440.71484375	8530.5966796875	-105.55252045497495	6275.449999999999
8211.650390625	8530.5966796875	-64.96258905960872	6276.299999999999
8380.2685546875	8530.5966796875	-24.372657664285953	6277.149999999999
8214.724609375	8530.5966796875	16.21727373108026	6277.999999999999
8105.2109375	8530.5966796875	56.80720512640304	6278.8499999999985
8231.6513671875	8530.5966796875	97.39713652176924	6279.699999999999
8105.64794921875	8530.5966796875	137.98706791709205	6280.549999999998
8118.42333984375	8530.5966796875	178.5769993124582	6281.399999999999
8257.083984375	8530.5966796875	219.16693070782443	6282.249999999999
8147.7080078125	8530.5966796875	259.75686210319066	6283.099999999999
8120.322265625	8530.5966796875	300.3467934985569	6283.95
8121.13134765625	8530.5966796875	340.93672489383624	6284.799999999998
8196.0947265625	8530.5966796875	381.52665628920244	6285.649999999999
8221.185546875	8530.5966796875	422.1165876845687	6286.499999999999
