vhel	cont	wav	flux
-361.49636292410537	9143.5400390625	6539.799999999999	8413.3515625
-322.5804124808269	9143.5400390625	6540.65	8364.904296875
-283.66446203754856	9143.5400390625	6541.5	8405.35546875
-244.74851159431182	9143.5400390625	6542.349999999999	8530.9619140625
-205.83256115107508	9143.5400390625	6543.199999999999	8510.8017578125
-166.9166107077967	9143.5400390625	6544.049999999999	8680.0537109375
-128.00066026451833	9143.5400390625	6544.9	9388.9619140625
-89.08470982123993	9143.5400390625	6545.75	13817.4794921875
-50.168759377961536	9143.5400390625	6546.6	46580.34765625
-11.252808934766415	9143.5400390625	6547.449999999999	126971.5390625
27.663141508511973	9143.5400390625	6548.299999999999	181422.328125
66.57909195179036	9143.5400390625	6549.15	153646.3125
105.49504239506874	9143.5400390625	6550.0	71275.6875
144.4109928383055	9143.5400390625	6550.849999999999	19411.16015625
183.32694328158388	9143.5400390625	6551.7	9823.1953125
222.24289372482062	9143.5400390625	6552.549999999999	9093.6123046875
261.15884416809905	9143.5400390625	6553.4	9080.6982421875
300.0747946113358	9143.5400390625	6554.249999999999	9306.6064453125
338.9907450546142	9143.5400390625	6555.099999999999	9818.263671875
377.90669549789266	9143.5400390625	6555.95	10204.60546875
416.822645941171	9143.5400390625	6556.8	10733.552734375
