flux	cont	vhel	wav
8413.3515625	9143.5400390625	-361.49636292410537	6539.799999999999
8364.904296875	9143.5400390625	-322.5804124808269	6540.65
8405.35546875	9143.5400390625	-283.66446203754856	6541.5
8530.9619140625	9143.5400390625	-244.74851159431182	6542.349999999999
8510.8017578125	9143.5400390625	-205.83256115107508	6543.199999999999
8680.0537109375	9143.5400390625	-166.9166107077967	6544.049999999999
9388.9619140625	9143.5400390625	-128.00066026451833	6544.9
13817.4794921875	9143.5400390625	-89.08470982123993	6545.75
46580.34765625	9143.5400390625	-50.168759377961536	6546.6
126971.5390625	9143.5400390625	-11.252808934766415	6547.449999999999
181422.328125	9143.5400390625	27.663141508511973	6548.299999999999
153646.3125	9143.5400390625	66.57909195179036	6549.15
71275.6875	9143.5400390625	105.49504239506874	6550.0
19411.16015625	9143.5400390625	144.4109928383055	6550.849999999999
9823.1953125	9143.5400390625	183.32694328158388	6551.7
9093.6123046875	9143.5400390625	222.24289372482062	6552.549999999999
9080.6982421875	9143.5400390625	261.15884416809905	6553.4
9306.6064453125	9143.5400390625	300.0747946113358	6554.249999999999
9818.263671875	9143.5400390625	338.9907450546142	6555.099999999999
10204.60546875	9143.5400390625	377.90669549789266	6555.95
10733.552734375	9143.5400390625	416.822645941171	6556.8
