vhel	cont	wav	flux
-270.22260317176546	6083.63525390625	9086.399999999998	6032.16748046875
-242.2048936933426	6083.63525390625	9087.249999999998	5952.61083984375
-214.18718421491968	6083.63525390625	9088.099999999999	6029.92138671875
-186.1694747365568	6083.63525390625	9088.949999999997	5963.79296875
-158.1517652581339	6083.63525390625	9089.799999999997	5710.611328125
-130.13405577971108	6083.63525390625	9090.649999999998	5759.37109375
-102.11634630128819	6083.63525390625	9091.499999999998	5862.02294921875
-74.09863682286532	6083.63525390625	9092.349999999999	6115.63720703125
-46.0809273445024	6083.63525390625	9093.199999999997	6028.4853515625
-18.063217866079533	6083.63525390625	9094.049999999997	6111.62841796875
9.954491612343336	6083.63525390625	9094.899999999998	6486.22265625
37.972201090766205	6083.63525390625	9095.749999999998	6520.21435546875
65.98991056918908	6083.63525390625	9096.599999999999	6551.380859375
94.00762004761194	6083.63525390625	9097.449999999999	6046.62841796875
122.02532952597485	6083.63525390625	9098.299999999997	6056.00927734375
150.04303900439774	6083.63525390625	9099.149999999998	5980.8046875
178.0607484828206	6083.63525390625	9099.999999999998	6052.9111328125
206.07845796124346	6083.63525390625	9100.849999999999	6232.0849609375
234.09616743966632	6083.63525390625	9101.699999999999	6233.99072265625
262.11387691808915	6083.63525390625	9102.55	6246.453125
290.1315863964522	6083.63525390625	9103.399999999998	6301.1533203125
