flux	cont	vhel	wav
6032.16748046875	6083.63525390625	-270.22260317176546	9086.399999999998
5952.61083984375	6083.63525390625	-242.2048936933426	9087.249999999998
6029.92138671875	6083.63525390625	-214.18718421491968	9088.099999999999
5963.79296875	6083.63525390625	-186.1694747365568	9088.949999999997
5710.611328125	6083.63525390625	-158.1517652581339	9089.799999999997
5759.37109375	6083.63525390625	-130.13405577971108	9090.649999999998
5862.02294921875	6083.63525390625	-102.11634630128819	9091.499999999998
6115.63720703125	6083.63525390625	-74.09863682286532	9092.349999999999
6028.4853515625	6083.63525390625	-46.0809273445024	9093.199999999997
6111.62841796875	6083.63525390625	-18.063217866079533	9094.049999999997
6486.22265625	6083.63525390625	9.954491612343336	9094.899999999998
6520.21435546875	6083.63525390625	37.972201090766205	9095.749999999998
6551.380859375	6083.63525390625	65.98991056918908	9096.599999999999
6046.62841796875	6083.63525390625	94.00762004761194	9097.449999999999
6056.00927734375	6083.63525390625	122.02532952597485	9098.299999999997
5980.8046875	6083.63525390625	150.04303900439774	9099.149999999998
6052.9111328125	6083.63525390625	178.0607484828206	9099.999999999998
6232.0849609375	6083.63525390625	206.07845796124346	9100.849999999999
6233.99072265625	6083.63525390625	234.09616743966632	9101.699999999999
6246.453125	6083.63525390625	262.11387691808915	9102.55
6301.1533203125	6083.63525390625	290.1315863964522	9103.399999999998
