flux	vhel	wav	cont
1971.997169143666	-286.4398769028891	9086.399999999998	1981.13671875
1965.2944090587403	-258.42216742446624	9087.249999999998	1981.13671875
1977.384465675867	-230.40445794604338	9088.099999999999	1981.13671875
1989.5822717622082	-202.38674846768046	9088.949999999997	1981.13671875
1996.8264331210191	-174.3690389892576	9089.799999999997	1981.13671875
2009.4527600849258	-146.35132951083472	9090.649999999998	1981.13671875
2029.1190728945505	-118.33362003241189	9091.499999999998	1981.13671875
2025.0178697806086	-90.315910553989	9092.349999999999	1981.13671875
2003.6013800424628	-62.298201075626096	9093.199999999997	1981.13671875
2055.2802547770702	-34.28049159720322	9094.049999999997	1981.13671875
2242.9805378627034	-6.262782118780353	9094.899999999998	1981.13671875
2362.3519108280257	21.75492735964251	9095.749999999998	1981.13671875
2281.3218329794763	49.77263683806538	9096.599999999999	1981.13671875
2067.601380042463	77.79034631648825	9097.449999999999	1981.13671875
1898.6480891719746	105.80805579485117	9098.299999999997	1981.13671875
1844.6801132342534	133.82576527327402	9099.149999999998	1981.13671875
1903.7416843595188	161.8434747516969	9099.999999999998	1981.13671875
2022.1410120311393	189.86118423011976	9100.849999999999	1981.13671875
2109.8780962491155	217.87889370854265	9101.699999999999	1981.13671875
2109.693382873319	245.89660318696548	9102.55	1981.13671875
2026.1259731068649	273.9143126653284	9103.399999999998	1981.13671875
