flux	cont	vhel	wav
11175.1142578125	11233.802734375	-468.0628084464118	5444.999999999998
11233.904296875	11233.802734375	-421.33885046105684	5445.8499999999985
11290.580078125	11233.802734375	-374.6148924757018	5446.699999999999
11191.880859375	11233.802734375	-327.8909344903968	5447.549999999998
11158.306640625	11233.802734375	-281.16697650504176	5448.399999999999
11250.02734375	11233.802734375	-234.44301851973674	5449.249999999998
11301.357421875	11233.802734375	-187.71906053438175	5450.0999999999985
11251.7509765625	11233.802734375	-140.99510254907673	5450.949999999998
11289.728515625	11233.802734375	-94.2711445637217	5451.799999999998
11251.33984375	11233.802734375	-47.547186578366684	5452.649999999999
11281.5234375	11233.802734375	-0.8232285930116614	5453.499999999999
11311.6494140625	11233.802734375	45.90072939224337	5454.349999999998
11245.2001953125	11233.802734375	92.62468737759838	5455.199999999998
11219.8349609375	11233.802734375	139.3486453629534	5456.049999999998
11264.5546875	11233.802734375	186.07260334830843	5456.899999999999
11234.892578125	11233.802734375	232.79656133366342	5457.749999999999
11236.224609375	11233.802734375	279.52051931896847	5458.5999999999985
11275.427734375	11233.802734375	326.2444773042735	5459.449999999998
11216.4365234375	11233.802734375	372.96843528962853	5460.299999999998
11222.2958984375	11233.802734375	419.69239327498354	5461.149999999999
11262.7744140625	11233.802734375	466.4163512602886	5461.999999999998
