flux	cont	vhel	wav
9537.046875	9740.3046875	-430.4765343285321	5897.199999999999
9597.810546875	9740.3046875	-387.3299733228029	5898.049999999998
9694.201171875	9740.3046875	-344.1834123170276	5898.899999999999
9725.1083984375	9740.3046875	-301.0368513112523	5899.749999999999
9872.5537109375	9740.3046875	-257.89029030547704	5900.599999999999
9807.8720703125	9740.3046875	-214.74372929974786	5901.449999999999
9633.45703125	9740.3046875	-171.59716829397252	5902.299999999999
9767.7587890625	9740.3046875	-128.45060728824336	5903.149999999999
9770.4833984375	9740.3046875	-85.30404628246804	5903.999999999999
9645.466796875	9740.3046875	-42.15748527673886	5904.8499999999985
9764.9423828125	9740.3046875	0.9890757290364581	5905.699999999999
9825.501953125	9740.3046875	44.13563673481179	5906.549999999999
9620.1787109375	9740.3046875	87.28219774058711	5907.4
9691.4404296875	9740.3046875	130.42875874627012	5908.249999999998
9764.7802734375	9740.3046875	173.5753197520454	5909.0999999999985
9717.3642578125	9740.3046875	216.72188075782074	5909.949999999999
9868.3369140625	9740.3046875	259.8684417635961	5910.799999999999
9805.26171875	9740.3046875	303.0150027693714	5911.65
9637.84375	9740.3046875	346.1615637751006	5912.499999999999
9753.44921875	9740.3046875	389.30812478082976	5913.3499999999985
9764.6630859375	9740.3046875	432.45468578660507	5914.199999999999
