vhel	cont	wav	flux
-430.4765343285321	9740.3046875	5897.199999999999	9537.046875
-387.3299733228029	9740.3046875	5898.049999999998	9597.810546875
-344.1834123170276	9740.3046875	5898.899999999999	9694.201171875
-301.0368513112523	9740.3046875	5899.749999999999	9725.1083984375
-257.89029030547704	9740.3046875	5900.599999999999	9872.5537109375
-214.74372929974786	9740.3046875	5901.449999999999	9807.8720703125
-171.59716829397252	9740.3046875	5902.299999999999	9633.45703125
-128.45060728824336	9740.3046875	5903.149999999999	9767.7587890625
-85.30404628246804	9740.3046875	5903.999999999999	9770.4833984375
-42.15748527673886	9740.3046875	5904.8499999999985	9645.466796875
0.9890757290364581	9740.3046875	5905.699999999999	9764.9423828125
44.13563673481179	9740.3046875	5906.549999999999	9825.501953125
87.28219774058711	9740.3046875	5907.4	9620.1787109375
130.42875874627012	9740.3046875	5908.249999999998	9691.4404296875
173.5753197520454	9740.3046875	5909.0999999999985	9764.7802734375
216.72188075782074	9740.3046875	5909.949999999999	9717.3642578125
259.8684417635961	9740.3046875	5910.799999999999	9868.3369140625
303.0150027693714	9740.3046875	5911.65	9805.26171875
346.1615637751006	9740.3046875	5912.499999999999	9637.84375
389.30812478082976	9740.3046875	5913.3499999999985	9753.44921875
432.45468578660507	9740.3046875	5914.199999999999	9764.6630859375
