wav	cont	flux	vhel
5775.65	5435.09375	5391.981097560975	-277.4415586057964
5776.499999999999	5435.09375	5413.626219512195	-233.3620586404208
5777.3499999999985	5435.09375	5406.348170731707	-189.28255867504518
5778.199999999999	5435.09375	5392.792682926829	-145.2030587096224
5779.049999999999	5435.09375	5385.09756097561	-101.12355874419963
5779.9	5435.09375	5320.806097560976	-57.044058778776865
5780.75	5435.09375	5276.443902439024	-12.96455881335409
5781.5999999999985	5435.09375	5294.242682926829	31.114941151974353
5782.449999999999	5435.09375	5281.799390243902	75.19444111739712
5783.299999999999	5435.09375	5324.365243902439	119.27394108281989
5784.15	5435.09375	5369.94268292683	163.35344104824267
5784.999999999999	5435.09375	5354.1	207.4329410136183
5785.849999999999	5435.09375	5346.2	251.51244097904106
5786.7	5435.09375	5382.685365853658	295.59194094446383
5787.549999999999	5435.09375	5382.639024390244	339.6714409098395
5788.399999999999	5435.09375	5356.657317073171	383.750940875215
5789.249999999999	5435.09375	5390.932926829269	427.8304408406378
