vhel	cont	wav	flux
-261.2242848746727	10076.1083984375	5775.65	10076.1083984375
-217.14478490929713	10076.1083984375	5776.499999999999	10128.8720703125
-173.0652849439215	10076.1083984375	5777.3499999999985	10111.287109375
-128.98578497849874	10076.1083984375	5778.199999999999	10110.27734375
-84.90628501307596	10076.1083984375	5779.049999999999	10115.814453125
-40.826785047653175	10076.1083984375	5779.9	9974.857421875
3.252714917769599	10076.1083984375	5780.75	9917.828125
47.33221488309805	10076.1083984375	5781.5999999999985	9975.7177734375
91.41171484852082	10076.1083984375	5782.449999999999	9927.6064453125
135.4912148139436	10076.1083984375	5783.299999999999	10022.09375
179.57071477936637	10076.1083984375	5784.15	10109.2548828125
223.650214744742	10076.1083984375	5784.999999999999	10032.2021484375
267.7297147101648	10076.1083984375	5785.849999999999	10001.5595703125
311.80921467558755	10076.1083984375	5786.7	10088.6220703125
355.8887146409632	10076.1083984375	5787.549999999999	10071.451171875
399.9682146063388	10076.1083984375	5788.399999999999	10006.068359375
444.04771457176156	10076.1083984375	5789.249999999999	10103.4072265625
