flux	cont	vhel	wav
5075.75048828125	4997.47119140625	-281.451925357571	8703.049999999997
5260.3154296875	4997.47119140625	-252.20119481128165	8703.899999999998
5280.2509765625	4997.47119140625	-222.9504642649923	8704.749999999998
5019.1494140625	4997.47119140625	-193.6997337187029	8705.599999999999
4928.10107421875	4997.47119140625	-164.44900317241354	8706.449999999999
5001.3564453125	4997.47119140625	-135.19827262612418	8707.3
4887.67236328125	4997.47119140625	-105.9475420798974	8708.149999999998
4860.0927734375	4997.47119140625	-76.69681153360804	8708.999999999998
4992.6240234375	4997.47119140625	-47.44608098731867	8709.849999999999
5004.5673828125	4997.47119140625	-18.19535044102931	8710.699999999999
5113.3349609375	4997.47119140625	11.055380105260054	8711.55
5323.09228515625	4997.47119140625	40.30611065154942	8712.4
5229.84912109375	4997.47119140625	69.55684119783878	8713.25
4953.18017578125	4997.47119140625	98.80757174406554	8714.099999999999
4948.6083984375	4997.47119140625	128.0583022903549	8714.949999999999
4986.8017578125	4997.47119140625	157.30903283664423	8715.8
4871.51123046875	4997.47119140625	186.55976338293362	8716.65
4941.986328125	4997.47119140625	215.81049392916037	8717.499999999998
5084.64306640625	4997.47119140625	245.06122447544976	8718.349999999999
5044.69091796875	4997.47119140625	274.31195502173915	8719.199999999999
5044.52587890625	4997.47119140625	303.56268556802854	8720.05
