vhel	cont	wav	flux
-281.451925357571	4997.47119140625	8703.049999999997	5075.75048828125
-252.20119481128165	4997.47119140625	8703.899999999998	5260.3154296875
-222.9504642649923	4997.47119140625	8704.749999999998	5280.2509765625
-193.6997337187029	4997.47119140625	8705.599999999999	5019.1494140625
-164.44900317241354	4997.47119140625	8706.449999999999	4928.10107421875
-135.19827262612418	4997.47119140625	8707.3	5001.3564453125
-105.9475420798974	4997.47119140625	8708.149999999998	4887.67236328125
-76.69681153360804	4997.47119140625	8708.999999999998	4860.0927734375
-47.44608098731867	4997.47119140625	8709.849999999999	4992.6240234375
-18.19535044102931	4997.47119140625	8710.699999999999	5004.5673828125
11.055380105260054	4997.47119140625	8711.55	5113.3349609375
40.30611065154942	4997.47119140625	8712.4	5323.09228515625
69.55684119783878	4997.47119140625	8713.25	5229.84912109375
98.80757174406554	4997.47119140625	8714.099999999999	4953.18017578125
128.0583022903549	4997.47119140625	8714.949999999999	4948.6083984375
157.30903283664423	4997.47119140625	8715.8	4986.8017578125
186.55976338293362	4997.47119140625	8716.65	4871.51123046875
215.81049392916037	4997.47119140625	8717.499999999998	4941.986328125
245.06122447544976	4997.47119140625	8718.349999999999	5084.64306640625
274.31195502173915	4997.47119140625	8719.199999999999	5044.69091796875
303.56268556802854	4997.47119140625	8720.05	5044.52587890625
