flux	cont	vhel	wav
7782.7373046875	7919.673828125	-343.5264809938227	6658.799999999999
7797.8291015625	7919.673828125	-305.3037070542851	6659.65
7919.69091796875	7919.673828125	-267.0809331147884	6660.499999999999
7871.6904296875	7919.673828125	-228.85815917525088	6661.349999999999
7783.04638671875	7919.673828125	-190.63538523571336	6662.2
7869.4091796875	7919.673828125	-152.41261129617578	6663.05
7725.84521484375	7919.673828125	-114.18983735671999	6663.899999999999
7725.42236328125	7919.673828125	-75.96706341718242	6664.749999999999
7752.75146484375	7919.673828125	-37.74428947764485	6665.599999999999
7937.9130859375	7919.673828125	0.4784844618927164	6666.45
7936.80810546875	7919.673828125	38.70125840138939	6667.299999999999
7903.900390625	7919.673828125	76.92403234092694	6668.15
7838.15478515625	7919.673828125	115.14680628042362	6668.999999999999
7738.015625	7919.673828125	153.3695802199612	6669.849999999999
7906.05712890625	7919.673828125	191.59235415945787	6670.699999999999
7819.33349609375	7919.673828125	229.8151280989954	6671.549999999999
7827.41455078125	7919.673828125	268.037902038533	6672.4
7898.7587890625	7919.673828125	306.2606759780706	6673.25
7939.80419921875	7919.673828125	344.4834499175264	6674.0999999999985
8012.71826171875	7919.673828125	382.70622385706395	6674.949999999999
