flux	cont	vhel	wav
18021.89453125	17832.654296875	-536.6324638670098	4633.249999999999
17962.0625	17832.654296875	-481.73500160549787	4634.099999999999
17583.162109375	17832.654296875	-426.83753934404456	4634.949999999999
17623.666015625	17832.654296875	-371.9400770825326	4635.799999999999
17727.849609375	17832.654296875	-317.0426148210793	4636.649999999999
17471.35546875	17832.654296875	-262.1451525595673	4637.499999999999
17743.873046875	17832.654296875	-207.24769029805535	4638.349999999999
17836.4296875	17832.654296875	-152.35022803660206	4639.199999999999
17652.322265625	17832.654296875	-97.45276577509007	4640.049999999999
18021.083984375	17832.654296875	-42.55530351357805	4640.9
18122.73828125	17832.654296875	12.34215874787521	4641.749999999999
17772.291015625	17832.654296875	67.2396210093872	4642.599999999999
17718.990234375	17832.654296875	122.13708327084048	4643.449999999999
17494.681640625	17832.654296875	177.03454553235247	4644.299999999999
17222.12109375	17832.654296875	231.93200779380575	4645.149999999999
17480.712890625	17832.654296875	286.82947005531776	4645.999999999999
17475.9921875	17832.654296875	341.726932316771	4646.8499999999985
17325.02734375	17832.654296875	396.6243945782831	4647.699999999999
17878.568359375	17832.654296875	451.5218568397951	4648.549999999999
18021.52734375	17832.654296875	506.4193191012483	4649.399999999999
17658.28515625	17832.654296875	561.3167813627604	4650.249999999999
